year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,277,56.44,40.57,1804,101824,13277,1.73896968203,,,,,
2001,13,277,68.28,50.91,1979,135120,13277,1.67648791986,20.9780297661,25.4868129159,9.70066518847,0.326995600251,-3.59303343917
2002,13,277,83.69,61.85,1643,137504,13277,1.69139046079,22.5688342121,21.4889019839,-16.9782718545,0.0176435760805,0.888914304549
2003,13,277,106.22,71.88,1549,164536,13277,1.84717584864,26.9207790656,16.2166531932,-5.72124163116,0.196590644636,9.21049228168
2004,13,277,100.27,66.97,1246,124931,13277,1.87154696133,-5.60158162305,-6.83082915971,-19.5610071014,-0.240707200856,1.31937155346
2005,13,277,101.53,68.94,1518,154119,13277,1.84091238758,1.25660716067,2.9416156488,21.8298555377,0.233632965397,-1.63685840514
2006,13,277,109.6,69.17,1550,169881,13277,1.98062743964,7.94838963853,0.333623440673,2.10803689065,0.10227162128,7.58944602689
2007,13,277,122.1,75.73,1296,158238,13277,2.01538359963,11.4051094891,9.48388029493,-16.3870967742,-0.0685362106416,1.75480553754
2008,13,277,121.87,88.98,2852,347584,13277,1.71204203192,-0.18837018837,17.4963686782,120.061728395,1.19658994679,-15.0513067472
2009,13,277,134.96,86.09,702,94744,13277,1.95957718667,10.740953475,-3.2479208811,-75.3856942496,-0.727421285215,14.4584741574
2010,13,277,133.65,95.56,668,89280,13277,1.74824717455,-0.970657972733,11.0001161575,-4.8433048433,-0.0576711981761,-10.7844699129
2011,13,277,121.07,78.92,680,82327,13277,1.9176064369,-9.4126449682,-17.4131435747,1.79640718563,-0.0778785842294,9.68737515001
2012,13,277,2.95,91.64,832,2451,13277,0.040238978612,-97.5633930784,16.1175874303,22.3529411765,-0.970228479114,-97.9016039038
2013,13,277,123.03,93.95,836,102855,13277,1.63690792975,4070.50847458,2.52073330423,0.480769230769,40.964504284,3967.96590325
2014,13,277,118.73,86.03,488,57941,13277,1.72512495641,-3.4950825002,-8.43001596594,-41.6267942584,-0.436672986243,5.38924792637
