year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,421,55.19,56.1,42,2318,48421,1.22972370766,,,,,
2001,48,421,47.79,48.5,28,1338,48421,1.23170103093,-13.4082261279,-13.5472370766,-33.3333333333,-0.422778257118,0.160794107703
2002,48,421,61.26,60.86,42,2573,48421,1.25821557673,28.1858129316,25.4845360825,50.0,0.923019431988,2.15267708152
2003,48,421,64.62,66.47,77,4976,48421,1.21520986911,5.48481880509,9.21787709497,83.3333333333,0.933929265449,-3.4179919892
2004,48,421,68.25,48.94,53,3617,48421,1.74320596649,5.61745589601,-26.3727997593,-31.1688311688,-0.273110932476,43.4489639029
2005,48,421,72.02,62.13,55,3961,48421,1.44897794946,5.52380952381,26.9513690233,3.77358490566,0.0951064418026,-16.8785572494
2006,48,421,69.98,53.67,43,3009,48421,1.62986771008,-2.83254651486,-13.6166103332,-21.8181818182,-0.240343347639,12.483955376
2007,48,421,66.17,55.59,41,2713,48421,1.48790250045,-5.44441268934,3.5774175517,-4.6511627907,-0.0983715520106,-8.7102289807
2008,48,421,72.45,66.55,124,8984,48421,1.36081893313,9.4907057579,19.7157762187,202.43902439,2.31146332473,-8.54112196722
2009,48,421,77.08,64.4,25,1927,48421,1.49611801242,6.3906142167,-3.23065364388,-79.8387096774,-0.785507569012,9.94247478449
2010,48,421,91.91,70.56,43,3952,48421,1.62822420635,19.2397509081,9.5652173913,72.0,1.05085625324,8.82993138442
2011,48,421,95.89,104.63,27,2589,48421,1.14558444041,4.3303231422,48.2851473923,-37.2093023256,-0.344888663968,-29.6420949927
2012,48,421,2.91,84.91,33,96,48421,0.0428394770934,-96.9652727083,-18.847366912,22.2222222222,-0.96292004635,-96.2604697146
2013,48,421,83.52,499.13,23,1921,48421,0.209163945265,2770.10309278,487.834177364,-30.303030303,19.0104166667,388.250463022
2014,48,421,90.53,93.43,30,2716,48421,1.21120089907,8.39319923372,-81.2814296877,30.4347826087,0.413846954711,479.067724858
