year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,063,67.03,44.24,2520,168907,47063,1.89393083183,,,,,
2001,47,063,80.6,50.02,3528,284344,47063,2.01419432227,20.2446665672,13.0650994575,40.0,0.683435263192,6.34994100227
2002,47,063,85.9,54.54,3308,284142,47063,1.96873854052,6.57568238213,9.03638544582,-6.2358276644,-0.000710407112512,-2.25677241008
2003,47,063,91.01,57.28,4615,420013,47063,1.9860771648,5.94877764843,5.02383571691,39.5102781137,0.478179924122,0.880697153374
2004,47,063,90.73,57.25,4034,365993,47063,1.98100436681,-0.307658499066,-0.052374301676,-12.5893824485,-0.128615066677,-0.255417970769
2005,47,063,94.37,65.01,4448,419749,47063,1.81452853407,4.0119034498,13.5545851528,10.2627664849,0.146877126065,-8.40360756036
2006,47,063,99.32,63.09,4118,409002,47063,1.96782374386,5.24531100985,-2.95339178588,-7.4190647482,-0.0256033963154,8.44821158267
2007,47,063,114.55,63.58,3306,378686,47063,2.25208398868,15.3342730568,0.776668251704,-19.7183098592,-0.0741218869345,14.4454118772
2008,47,063,126.64,67.64,8060,1020680,47063,2.34033116499,10.5543430816,6.38565586662,143.799153055,1.6953201333,3.91846737329
2009,47,063,125.36,72.84,1706,213860,47063,2.15129049973,-1.01073910297,7.68775872265,-78.8337468983,-0.790473017988,-8.0775177502
2010,47,063,130.33,73.98,1432,186635,47063,2.2021154366,3.96458200383,1.56507413509,-16.060961313,-0.127302908445,2.3625324839
2011,47,063,122.06,72.14,1348,164537,47063,2.11498475187,-6.34543082943,-2.48715869154,-5.86592178771,-0.11840222895,-3.95668107515
2012,47,063,2.95,73.34,1764,5195,47063,0.0502795200436,-97.583155825,1.66343221514,30.8605341246,-0.968426554514,-97.6227005893
2013,47,063,117.64,70.33,1602,188463,47063,2.09085738661,3887.79661017,-4.10417234797,-9.18367346939,35.2777670837,4058.46727413
2014,47,063,125.88,75.2,1033,130034,47063,2.09242021277,7.00442026522,6.92449879141,-35.518102372,-0.310029024265,0.0747457081467
