year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,205,47.09,34.85,1064,50105,13205,1.68902439024,,,,,
2001,13,205,50.94,38.63,913,46512,13205,1.64833031323,8.1758335103,10.8464849354,-14.1917293233,-0.0717094102385,-2.40932441538
2002,13,205,64.24,45.99,601,38606,13205,1.74603174603,26.1091480173,19.0525498317,-34.1730558598,-0.169977640179,5.92729697559
2003,13,205,74.6,51.45,637,47519,13205,1.81243926142,16.1270236613,11.8721461187,5.99001663894,0.230870849091,3.80333951763
2004,13,205,76.35,47.52,724,55280,13205,2.00836489899,2.34584450402,-7.63848396501,13.6577708006,0.163324144027,10.8100526038
2005,13,205,73.79,44.78,936,69069,13205,2.059792318,-3.35297969876,-5.76599326599,29.2817679558,0.249439218524,2.56066111467
2006,13,205,79.89,49.64,861,68781,13205,2.01173448832,8.26670280526,10.8530594015,-8.01282051282,-0.00416974330018,-2.33313957253
2007,13,205,90.87,57.09,658,59790,13205,1.98962165003,13.7438978596,15.0080580177,-23.5772357724,-0.130719239325,-1.09919268263
2008,13,205,99.96,72.07,1264,126348,13205,1.73373109477,10.0033014196,26.239271326,92.0972644377,1.11319618665,-12.8612671285
2009,13,205,98.74,81.61,228,22512,13205,1.51237593432,-1.22048819528,13.2371305675,-81.9620253165,-0.821825434514,-12.7675601548
2010,13,205,107.77,68.12,210,22631,13205,1.97757633588,9.1452298967,-16.5298370298,-7.89473684211,0.00528606965174,30.7595744549
2011,13,205,114.6,73.43,217,24868,13205,1.95083753234,6.33757075253,7.79506752789,3.33333333333,0.0988467146834,-1.35209969138
2012,13,205,2.95,67.5,207,611,13205,0.0546296296296,-97.4258289703,-8.07571837124,-4.60829493088,-0.975430271835,-97.1996832784
2013,13,205,93.8,69.09,270,25325,13205,1.69706180344,3079.66101695,2.35555555556,30.4347826087,40.4484451718,3006.48601309
2014,13,205,99.9,70.11,179,17882,13205,1.7811296534,6.50319829424,1.47633521494,-33.7037037037,-0.293899308983,4.95372942732
