asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,121.0,,58.0,097,30097,,,,,,,,,62.63,,68.83,,2.00203576561,100.31,98.74,,,,,,,,,,30,12138.0,,5727.0,82.0,45.0,64.15,68.87,102.85,107.71,8434.0,4847.0,2000.0
,,,,,,,,,,,,,,,,185.0,52.8925619835,108.0,097,30097,,,,,,,,,75.34,20.293788919,74.45,10.8922348683,2.22010220334,133.81,129.26,33.3964709401,,,,,,,,,30,24754.0,1.03938045807,13960.0,147.0,94.0,73.53,67.11,135.66,124.9,19942.0,11741.0,2001.0
,,,,,,,,,,,,,,,,183.0,-1.08108108108,115.0,097,30097,1.0,,48.0,,60.0,,60.0,,74.68,-0.876028670029,79.8,-8.72887461604,2.02631226567,121.06,123.98,-9.52843584187,1.0,1.0,39.0,39.0,94.0,94.0,94.0,94.0,30,22154.0,-0.105033529935,14258.0,129.0,97.0,78.41,82.33,130.03,129.1,16774.0,12523.0,2002.0
1.0,1.0,50.0,50.0,108.0,108.0,108.0,108.0,,,,,,,,,172.0,-6.01092896175,93.0,097,30097,,,,,,,,,73.14,-2.06213176219,74.37,14.3605787199,2.31730243369,135.59,131.53,12.0023129027,,,,,,,,,30,23321.0,0.0526767175228,12232.0,144.0,85.0,71.05,73.87,125.49,132.36,18070.0,11251.0,2003.0
,,,,,,,,,,,,,,,,184.0,6.97674418605,83.0,097,30097,,,,,,,,,75.67,3.45911949686,82.88,-11.2847129207,2.05580150654,124.45,132.65,-8.2159451287,2.0,1.0,84.0,88.0,212.5,190.0,425.0,190.0,30,22899.0,-0.0180952789332,11010.0,153.0,78.0,74.52,74.6,120.13,121.13,18380.0,9448.0,2004.0
,,,,,,,,,,,,,,,,198.0,7.60869565217,79.0,097,30097,,,,,,,,,89.23,17.9199154222,93.75,15.9239882199,2.38316709627,170.12,150.25,36.697468863,1.0,1.0,35.0,35.0,77.0,77.0,77.0,77.0,30,33684.0,0.470981265557,11870.0,173.0,69.0,85.87,88.25,166.51,147.72,28807.0,10193.0,2005.0
2.0,,285.5,,1370.0,,2740.0,,,,,,,,,,198.0,0.0,81.0,097,30097,2.0,1.0,60.0,45.0,48.0,48.0,96.0,48.0,75.93,-14.9053009078,81.07,0.840613310074,2.40320031608,145.98,145.74,-14.189983541,2.0,1.0,161.0,161.0,100.0,100.0,200.0,100.0,30,28905.0,-0.141877449234,11805.0,165.0,75.0,68.07,71.52,130.56,136.27,21542.0,10220.0,2006.0
,,,,,,,,,,,,,,,,207.0,4.54545454545,87.0,097,30097,,,,,,,,,88.21,16.1727907283,106.72,15.9096130917,2.78554018819,196.57,210.53,34.655432251,2.0,1.0,25.5,26.0,50.5,49.0,101.0,49.0,30,40691.0,0.407749524304,18316.0,173.0,70.0,80.72,96.16,182.0,182.4,31486.0,12768.0,2007.0
,,,,,,,,,,,,,,,,460.0,122.222222222,200.0,097,30097,,,,,,,,,74.36,-15.7011676681,72.92,13.2667234738,3.15509010221,187.69,200.08,-4.51747469095,,,,,,,,,30,86336.0,1.12174682362,40016.0,428.0,188.0,74.52,72.3,188.64,199.51,80736.0,37508.0,2008.0
,,,,,,,,,,,,,,,,154.0,-66.5217391304,81.0,097,30097,1.0,1.0,62.0,62.0,200.0,200.0,200.0,200.0,97.31,30.8633674018,105.96,-12.2375074544,2.76898571575,215.56,228.96,14.8489530609,,,,,,,,,30,33196.0,-0.61550222387,18546.0,127.0,73.0,90.67,104.42,205.97,226.37,26158.0,16525.0,2009.0
