year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,097,100.31,62.63,121,12138,30097,2.00203576561,,,,,
2001,30,097,133.81,75.34,185,24754,30097,2.22010220334,33.3964709401,20.293788919,52.8925619835,1.03938045807,10.8922348683
2002,30,097,121.06,74.68,183,22154,30097,2.02631226567,-9.52843584187,-0.876028670029,-1.08108108108,-0.105033529935,-8.72887461604
2003,30,097,135.59,73.14,172,23321,30097,2.31730243369,12.0023129027,-2.06213176219,-6.01092896175,0.0526767175228,14.3605787199
2004,30,097,124.45,75.67,184,22899,30097,2.05580150654,-8.2159451287,3.45911949686,6.97674418605,-0.0180952789332,-11.2847129207
2005,30,097,170.12,89.23,198,33684,30097,2.38316709627,36.697468863,17.9199154222,7.60869565217,0.470981265557,15.9239882199
2006,30,097,145.98,75.93,198,28905,30097,2.40320031608,-14.189983541,-14.9053009078,0.0,-0.141877449234,0.840613310074
2007,30,097,196.57,88.21,207,40691,30097,2.78554018819,34.655432251,16.1727907283,4.54545454545,0.407749524304,15.9096130917
2008,30,097,187.69,74.36,460,86336,30097,3.15509010221,-4.51747469095,-15.7011676681,122.222222222,1.12174682362,13.2667234738
2009,30,097,215.56,97.31,154,33196,30097,2.76898571575,14.8489530609,30.8633674018,-66.5217391304,-0.61550222387,-12.2375074544
2010,30,097,211.14,106.89,87,18369,30097,2.46912714005,-2.05047318612,9.84482581441,-43.5064935065,-0.446650198819,-10.829184636
2011,30,097,185.01,83.57,79,14616,30097,2.76729089386,-12.3756749076,-21.816821031,-9.19540229885,-0.204311611955,12.0756743942
2012,30,097,2.99,91.55,106,317,30097,0.040824685964,-98.3838711421,9.54888117746,34.1772151899,-0.978311439518,-98.5247417951
2013,30,097,169.96,88.57,112,19036,30097,2.39866772045,5584.28093645,-3.25505188422,5.66037735849,59.0504731861,5775.53257009
2014,30,097,195.89,134.65,75,14692,30097,1.81851095433,15.2565309485,52.0266455911,-33.0357142857,-0.228199201513,-24.1866249825
