year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,199,76.55,58.12,871,66675,37199,1.64637818307,,,,,
2001,37,199,96.85,74.36,1052,101891,37199,1.62805944056,26.5186152841,27.9421885754,20.7807118255,0.528173978253,-1.11266917276
2002,37,199,120.45,88.4,1041,125384,37199,1.70319570136,24.36757873,18.8811188811,-1.04562737643,0.230569922761,4.6150809317
2003,37,199,114.54,83.29,1021,116949,37199,1.71899387682,-4.90660024907,-5.78054298643,-1.92122958694,-0.0672733363109,0.9275607874
2004,37,199,120.2,92.36,814,97842,37199,1.62678648766,4.94150515104,10.8896626246,-20.2742409403,-0.163378908755,-5.36403243796
2005,37,199,138.1,90.98,971,134094,37199,1.89739503188,14.8918469218,-1.49415331312,19.2874692875,0.370515729441,16.6345458529
2006,37,199,157.27,108.34,982,154438,37199,1.81454218202,13.8812454743,19.081116729,1.13285272915,0.151714468955,-4.36666315995
2007,37,199,165.13,118.7,1057,174543,37199,1.73894271272,4.99777452788,9.56248846225,7.63747454175,0.130181691035,-4.16631093218
2008,37,199,174.69,108.6,3276,572288,37199,2.01070441989,5.78937806577,-8.50884582982,209.933774834,2.27877944117,15.6279850498
2009,37,199,170.73,100.15,691,117977,37199,2.13092860709,-2.26687274601,-7.78084714549,-78.9072039072,-0.79385029915,5.97920738676
2010,37,199,183.16,117.71,656,120154,37199,1.94503440659,7.28050137644,17.5336994508,-5.06512301013,0.0184527492647,-8.7236240519
2011,37,199,174.1,112.59,518,90183,37199,1.93289812594,-4.94649486788,-4.34967292499,-21.0365853659,-0.24943822095,-0.623962260392
2012,37,199,2.95,98.02,638,1882,37199,0.0376198734952,-98.3055715106,-12.9407585043,23.166023166,-0.979131321868,-98.0537063495
2013,37,199,162.59,104.13,639,103894,37199,1.95176702199,5411.52542373,6.23342175066,0.156739811912,54.2040382572,5088.12755242
2014,37,199,143.7,103.75,435,62510,37199,1.7313253012,-11.6181806999,-0.364928454816,-31.9248826291,-0.398329066164,-11.2944689762
