year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,215,72.99,51.76,7348,536329,13215,1.76270285935,,,,,
2001,13,215,86.83,64.6,8838,767362,13215,1.68014705882,18.9615015756,24.8068006182,20.2776265651,0.430767308872,-4.68347799457
2002,13,215,96.93,68.45,9034,875698,13215,1.77008765522,11.6319244501,5.95975232198,2.21769631138,0.141179782163,5.35313834149
2003,13,215,107.69,70.71,10692,1151420,13215,1.90372648847,11.1007943877,3.30168005844,18.3528890857,0.314859689071,7.54984267909
2004,13,215,103.76,67.52,10577,1097446,13215,1.92091232227,-3.64936391494,-4.51138452836,-1.07557052001,-0.0468760313352,0.902747001992
2005,13,215,109.21,70.97,12731,1390299,13215,1.92352402424,5.25250578258,5.1095971564,20.3649428004,0.266849576198,0.135961539235
2006,13,215,113.48,73.14,12461,1414091,13215,1.93943122778,3.90989836096,3.0576299845,-2.12080747781,0.0171128656498,0.826982317159
2007,13,215,122.58,75.76,10592,1298357,13215,2.02250527983,8.01903419105,3.58217117856,-14.9987962443,-0.0818433891454,4.28342345213
2008,13,215,136.91,82.33,21204,2903120,13215,2.07867727438,11.6903246859,8.67212249208,100.188821752,1.23599518468,2.77734723922
2009,13,215,166.61,96.18,4210,701444,13215,2.16534102724,21.6930830473,16.8225434228,-80.1452556121,-0.758382705503,4.16917786734
2010,13,215,171.52,106.6,3184,546105,13215,2.01125703565,2.94700198067,10.8338531919,-24.3705463183,-0.221456025,-7.11592260318
2011,13,215,170.34,109.63,2678,456161,13215,1.94221472225,-0.68796641791,2.84240150094,-15.891959799,-0.164700927477,-3.43279412706
2012,13,215,2.93,106.06,3736,10946,13215,0.0345323401848,-98.2799107667,-3.25640791754,39.5070948469,-0.976004086277,-98.2220122323
2013,13,215,148.84,96.19,3651,543408,13215,1.93419274353,4979.86348123,-9.30605317745,-2.27516059957,48.6444363238,5501.10532092
2014,13,215,145.01,90.43,1961,284371,13215,2.00445095654,-2.57323300188,-5.98814845618,-46.2886880307,-0.476689706445,3.63243080337
