year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,341,47.7,49.62,322,15360,48341,1.20163240629,,,,,
2001,48,341,54.18,58.04,428,23191,48341,1.16686767746,13.5849056604,16.9689641274,32.9192546584,0.509830729167,-2.89312510565
2002,48,341,56.51,58.29,417,23565,48341,1.2118287871,4.30047988188,0.430737422467,-2.57009345794,0.0161269457979,3.85314551971
2003,48,341,67.9,68.57,555,37684,48341,1.23778620388,20.1557246505,17.6359581403,33.0935251799,0.599151283683,2.14200364413
2004,48,341,68.87,66.32,663,45661,48341,1.29806242461,1.42857142857,-3.2813183608,19.4594594595,0.211681350175,4.86967947613
2005,48,341,78.14,65.65,654,51106,48341,1.48781416603,13.4601422971,-1.01025331725,-1.35746606335,0.119248373886,14.618075204
2006,48,341,76.87,65.93,616,47353,48341,1.45741695738,-1.62528794471,0.42650418888,-5.81039755352,-0.07343560443,-2.04307831898
2007,48,341,87.44,64.32,582,50888,48341,1.6993159204,13.7504878366,-2.44198392234,-5.51948051948,0.0746520811775,16.5977870502
2008,48,341,84.42,77.3,1128,95224,48341,1.36513583441,-3.4537968893,20.1803482587,93.8144329897,0.87124665933,-19.6655655358
2009,48,341,101.35,84.64,280,28379,48341,1.49678048204,20.0544894575,9.49547218629,-75.1773049645,-0.701976392506,9.64333689819
2010,48,341,106.14,96.59,247,26216,48341,1.37358939849,4.72619634928,14.1186200378,-11.7857142857,-0.0762183304556,-8.23040419294
2011,48,341,101.94,98.67,235,23956,48341,1.29142596534,-3.95703787451,2.1534320323,-4.85829959514,-0.0862068965517,-5.98165894698
2012,48,341,2.92,93.94,271,790,48341,0.0388545880349,-97.1355699431,-4.79375696767,15.3191489362,-0.967022875271,-96.9913422002
2013,48,341,100.78,114.75,296,29831,48341,1.09782135076,3351.36986301,22.1524377262,9.22509225092,36.7607594937,2725.46130659
2014,48,341,125.75,100.91,233,29300,48341,1.55769993063,24.7767414169,-12.0610021786,-21.2837837838,-0.0178002748818,41.890110768
