year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,087,53.15,38.52,1245,66177,13087,1.72475337487,,,,,
2001,13,087,58.99,42.31,1541,90901,13087,1.74279130229,10.987770461,9.83904465213,23.7751004016,0.373604122278,1.04582647497
2002,13,087,74.38,51.18,1046,77799,13087,1.8166275889,26.0891676555,20.9643110376,-32.1219987021,-0.144134828,4.23666829827
2003,13,087,90.07,62.73,1056,95115,13087,1.79479515383,21.0943802097,22.5674091442,0.956022944551,0.22257355493,-1.20181126839
2004,13,087,80.82,53.08,1072,86638,13087,1.90325923135,-10.2697901632,-15.383389128,1.51515151515,-0.0891236923724,6.04325665151
2005,13,087,90.24,57.04,1254,113159,13087,1.97755960729,11.6555308092,7.46043707611,16.9776119403,0.306112791154,3.90384949777
2006,13,087,101.71,61.73,1292,131407,13087,2.05957395108,12.7105496454,8.22230014025,3.0303030303,0.161259820253,4.14725015022
2007,13,087,111.87,64.08,1060,118578,13087,2.18223314607,9.98918493757,3.80690102057,-17.9566563467,-0.0976279802446,5.95556158234
2008,13,087,117.53,66.0,2316,272192,13087,2.2259469697,5.0594439975,2.99625468165,118.490566038,1.29546796202,2.00316926302
2009,13,087,126.51,72.11,437,55287,13087,2.19300374428,7.64060239939,9.25757575758,-81.1312607945,-0.796882347755,-1.47996452143
2010,13,087,108.27,74.64,368,39843,13087,1.81320337621,-14.4178325824,3.5085286368,-15.7894736842,-0.279342340876,-17.3187286645
2011,13,087,107.99,67.14,428,46218,13087,2.01053768245,-0.258612727441,-10.0482315113,16.3043478261,0.160003011821,10.8831865657
2012,13,087,2.97,78.14,469,1392,13087,0.0475108779114,-97.2497453468,16.3836759011,9.57943925234,-0.969881864209,-97.636906867
2013,13,087,114.6,73.95,471,53976,13087,1.93711967546,3758.58585859,-5.36217046327,0.426439232409,37.775862069,3977.21296809
2014,13,087,115.38,86.22,345,39806,13087,1.67275574113,0.680628272251,16.5922920892,-26.7515923567,-0.262524084778,-13.6472690706
