year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,257,63.24,46.76,951,60145,13257,1.69054747648,,,,,
2001,13,257,81.12,53.29,1087,88177,13257,1.90279602177,28.2732447818,13.9649272883,14.3007360673,0.466073655333,12.5550183148
2002,13,257,83.59,58.4,907,75815,13257,1.78916952055,3.04487179487,9.58904109589,-16.5593376265,-0.140195289021,-5.97155448718
2003,13,257,102.98,65.53,1047,107820,13257,1.96436746528,23.1965546118,12.2089041096,15.4355016538,0.422146013322,9.79213778924
2004,13,257,94.08,65.0,1313,123529,13257,1.80923076923,-8.6424548456,-0.808789867236,25.405921681,0.145696531256,-7.89753947742
2005,13,257,102.74,73.7,1276,131101,13257,1.74253731343,9.20493197279,13.3846153846,-2.8179741051,0.0612973471816,-3.68628794802
2006,13,257,118.66,77.64,1232,146195,13257,1.91041988666,15.4954253455,5.3459972863,-3.44827586207,0.115132607684,9.6343746518
2007,13,257,115.98,72.6,1223,141842,13257,1.99690082645,-2.25855385134,-6.4914992272,-0.730519480519,-0.0297753001129,4.5268027408
2008,13,257,126.83,81.72,2840,360192,13257,1.94000856583,9.35506121745,12.5619834711,132.215862633,1.53938889751,-2.84902784646
2009,13,257,143.48,97.88,572,82073,13257,1.83234572946,13.127808878,19.7748409202,-79.8591549296,-0.772140969261,-5.5496062371
2010,13,257,129.91,88.22,466,60536,13257,1.84071072319,-9.45776414831,-9.86922762566,-18.5314685315,-0.26241273013,0.456518308355
2011,13,257,125.74,93.53,387,48662,13257,1.68047685235,-3.20991455623,6.01904330084,-16.9527896996,-0.196147746795,-8.70500012991
2012,13,257,2.95,103.27,482,1422,13257,0.0357073690326,-97.6538889773,10.4137709826,24.5478036176,-0.97077801981,-97.8751644819
2013,13,257,125.95,86.04,478,60206,13257,1.82981752673,4169.49152542,-16.6844194829,-0.829875518672,41.3389592124,5024.48151825
2014,13,257,116.3,88.85,316,36751,13257,1.63618458075,-7.66177054387,3.26592282659,-33.8912133891,-0.389579111716,-10.5820904625
