year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,051,46.31,59.38,16,741,30051,0.974865274503,,,,,
2001,30,051,64.54,48.63,24,1549,30051,1.65895537734,39.3651479162,-18.1037386325,50.0,1.09041835358,70.1727839454
2002,30,051,57.52,54.74,23,1323,30051,1.3134819145,-10.8769755191,12.5642607444,-4.16666666667,-0.14590058102,-20.8247592161
2003,30,051,61.32,55.68,25,1533,30051,1.37661637931,6.60639777469,1.71720862258,8.69565217391,0.15873015873,4.80664896168
2004,30,051,76.66,83.29,35,2683,30051,1.15049825909,25.016307893,49.5869252874,40.0,0.75016307893,-16.4256450536
2005,30,051,67.76,54.03,29,1965,30051,1.56764760318,-11.6097051918,-35.1302677392,-17.1428571429,-0.26761088334,36.2581464849
2006,30,051,77.57,80.19,21,1629,30051,1.2091594962,14.4775678867,48.4175458079,-27.5862068966,-0.170992366412,-22.8679013229
2007,30,051,89.85,42.62,13,1168,30051,2.63520647583,15.8308624468,-46.8512283327,-38.0952380952,-0.282995702885,117.93704504
2008,30,051,67.4,42.73,60,4044,30051,1.97168265855,-24.9860879243,0.258094791178,361.538461538,2.46232876712,-25.1791965208
2009,30,051,110.0,66.67,15,1650,30051,2.06239688016,63.2047477745,56.0262110929,-75.0,-0.591988130564,4.6008530434
2010,30,051,82.08,82.25,12,985,30051,1.24741641337,-25.3818181818,23.3688315584,-20.0,-0.40303030303,-39.5161801603
2011,30,051,108.47,68.89,19,2061,30051,1.96817390042,32.1515594542,-16.2431610942,58.3333333333,1.0923857868,57.7800227189
2012,30,051,2.89,52.83,18,52,30051,0.068379708499,-97.3356688485,-23.3125272173,-5.26315789474,-0.974769529355,-96.5257283168
2013,30,051,105.79,57.05,19,2010,30051,2.31792287467,3560.55363322,7.98788567102,5.55555555556,37.6538461538,3289.78174308
2014,30,051,69.55,60.09,11,765,30051,1.44678815111,-34.2565459873,5.32865907099,-42.1052631579,-0.619402985075,-37.5825586383
