asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,16.0,,8.0,051,30051,,,,,,,,,59.38,,62.63,,0.974865274503,46.31,42.75,,,,,,,,,,30,741.0,,342.0,12.0,8.0,57.67,62.63,47.5,42.75,570.0,342.0,2000.0
,,,,,,,,,,,,,,,,24.0,50.0,9.0,051,30051,,,,,,,,,48.63,-18.1037386325,42.11,70.1727839454,1.65895537734,64.54,59.33,39.3651479162,,,,,,,,,30,1549.0,1.09041835358,534.0,20.0,9.0,49.15,42.11,65.5,59.33,1310.0,534.0,2001.0
,,,,,,,,,,,,,,,,23.0,-4.16666666667,16.0,051,30051,,,,,,,,,54.74,12.5642607444,62.38,-20.8247592161,1.3134819145,57.52,60.25,-10.8769755191,,,,,,,,,30,1323.0,-0.14590058102,964.0,13.0,11.0,63.08,66.27,64.0,62.73,832.0,690.0,2002.0
,,,,,,,,,,,,,,,,25.0,8.69565217391,16.0,051,30051,,,,,,,,,55.68,1.71720862258,58.94,4.80664896168,1.37661637931,61.32,57.25,6.60639777469,,,,,,,,,30,1533.0,0.15873015873,916.0,23.0,15.0,56.26,57.13,61.7,54.13,1419.0,812.0,2003.0
,,,,,,,,,,,,,,,,35.0,40.0,14.0,051,30051,,,,,,,,,83.29,49.5869252874,114.29,-16.4256450536,1.15049825909,76.66,82.64,25.016307893,1.0,1.0,175.0,175.0,38.0,38.0,38.0,38.0,30,2683.0,0.75016307893,1157.0,28.0,12.0,63.71,55.67,74.75,77.17,2093.0,926.0,2004.0
,,,,,,,,,,,,,,,,29.0,-17.1428571429,16.0,051,30051,,,,,,,,,54.03,-35.1302677392,54.38,36.2581464849,1.56764760318,67.76,67.06,-11.6097051918,,,,,,,,,30,1965.0,-0.26761088334,1073.0,26.0,16.0,56.5,54.38,67.04,67.06,1743.0,1073.0,2005.0
,,,,,,,,,,,,,,,,21.0,-27.5862068966,5.0,051,30051,,,,,,,,,80.19,48.4175458079,104.4,-22.8679013229,1.2091594962,77.57,95.8,14.4775678867,,,,,,,,,30,1629.0,-0.170992366412,479.0,18.0,3.0,70.56,48.0,67.44,51.33,1214.0,154.0,2006.0
,,,,,,,,,,,,,,,,13.0,-38.0952380952,8.0,051,30051,,,,,,,,,42.62,-46.8512283327,42.88,117.93704504,2.63520647583,89.85,91.88,15.8308624468,1.0,,60.0,,150.0,,150.0,,30,1168.0,-0.282995702885,735.0,10.0,7.0,32.4,29.71,70.4,63.86,704.0,447.0,2007.0
,,,,,,,,,,,,,,,,60.0,361.538461538,32.0,051,30051,,,,,,,,,42.73,0.258094791178,40.5,-25.1791965208,1.97168265855,67.4,58.0,-24.9860879243,,,,,,,,,30,4044.0,2.46232876712,1856.0,60.0,32.0,42.73,40.5,67.4,58.0,4044.0,1856.0,2008.0
,,,,,,,,,,,,,,,,15.0,-75.0,9.0,051,30051,,,,,,,,,66.67,56.0262110929,55.56,4.6008530434,2.06239688016,110.0,92.0,63.2047477745,,,,,,,,,30,1650.0,-0.591988130564,828.0,14.0,9.0,64.86,55.56,103.21,92.0,1445.0,828.0,2009.0
,,,,,,,,,,,,,,,,12.0,-20.0,5.0,051,30051,1.0,,49.0,,80.0,,80.0,,82.25,23.3688315584,87.0,-39.5161801603,1.24741641337,82.08,69.6,-25.3818181818,,,,,,,,,30,985.0,-0.40303030303,348.0,8.0,3.0,95.5,110.0,87.5,85.0,700.0,255.0,2010.0
,,,,,,,,,,,,,,,,19.0,58.3333333333,10.0,051,30051,,,,,,,,,68.89,-16.2431610942,76.5,57.7800227189,1.96817390042,108.47,118.8,32.1515594542,,,,,,,,,30,2061.0,1.0923857868,1188.0,17.0,9.0,67.71,71.33,107.18,121.56,1822.0,1094.0,2011.0
,,,,,,,,,,,,,,,,18.0,-5.26315789474,12.0,051,30051,,,,,,,,,52.83,-23.3125272173,57.92,16.6826330705,2.29651713042,97.06,114.5,-10.5190375219,,,,,,,,,30,1747.0,-0.152353226589,1374.0,14.0,10.0,52.07,59.2,107.57,125.9,1506.0,1259.0,2012.0
,,,,,,,,,,,,,,,,19.0,5.55555555556,13.0,051,30051,,,,,,,,,57.05,7.98788567102,60.31,0.932095997434,2.31792287467,105.79,108.92,8.99443643107,,,,,,,,,30,2010.0,0.150543789353,1416.0,18.0,13.0,57.44,60.31,105.11,108.92,1892.0,1416.0,2013.0
,,,,,,,,,,,,,,,,11.0,-42.1052631579,7.0,051,30051,,,,,,,,,60.09,5.32865907099,70.29,-37.5825586383,1.44678815111,69.55,76.43,-34.2565459873,,,,,,,,,30,765.0,-0.619402985075,535.0,11.0,7.0,60.09,70.29,69.55,76.43,765.0,535.0,2014.0
