year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,083,49.32,43.05,399,19678,19083,1.43205574913,,,,,
2001,19,083,58.93,47.42,747,44024,19083,1.55340573598,19.4849959448,10.1509872242,87.2180451128,1.2372192296,8.47383119835
2002,19,083,65.56,53.58,840,55069,19083,1.52948861515,11.2506363482,12.9902994517,12.4497991968,0.250885880429,-1.53965704307
2003,19,083,73.85,54.51,1012,74738,19083,1.69349660613,12.6449054301,1.73572228443,20.4761904762,0.357170095698,10.7230605934
2004,19,083,67.22,50.86,897,60292,19083,1.65208415258,-8.97765741368,-6.69601907907,-11.3636363636,-0.193288554684,-2.44538154973
2005,19,083,70.64,50.08,906,63997,19083,1.76317891374,5.08777149658,-1.53362170665,1.00334448161,0.0614509387647,6.72452193123
2006,19,083,75.03,55.58,886,66476,19083,1.68743252969,6.21460928652,10.982428115,-2.20750551876,0.0387361907589,-4.29601235932
2007,19,083,76.61,58.57,722,55312,19083,1.63500939047,2.10582433693,5.3796329615,-18.5101580135,-0.167940309285,-3.10668061044
2008,19,083,79.11,67.28,1748,138284,19083,1.46979042806,3.26328155593,14.8710944169,142.105263158,1.50007231704,-10.1050772781
2009,19,083,87.52,83.71,378,33081,19083,1.30689284434,10.6307672861,24.420332937,-78.3752860412,-0.760774926962,-11.0830483454
2010,19,083,89.54,69.51,320,28653,19083,1.61019997123,2.30804387569,-16.9633257675,-15.3439153439,-0.133853269248,23.2082628806
2011,19,083,78.58,69.84,332,26090,19083,1.40642898053,-12.2403395131,0.474751834268,3.75,-0.0894496213311,-12.6550114484
2012,19,083,2.96,80.91,438,1297,19083,0.0457298232604,-96.2331382031,15.8505154639,31.9277108434,-0.950287466462,-96.7485152899
2013,19,083,77.5,70.26,359,27821,19083,1.37880728722,2518.24324324,-13.162773452,-18.0365296804,20.4502698535,2915.11615159
2014,19,083,77.91,68.59,273,21270,19083,1.41984983234,0.529032258065,-2.37688585255,-23.9554317549,-0.235469609288,2.97667016258
