year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,079,50.78,34.86,627,31842,28079,1.82085484796,,,,,
2001,28,079,57.19,46.11,623,35632,28079,1.55036868358,12.6230799527,32.2719449225,-0.637958532695,0.11902518686,-14.8548998666
2002,28,079,63.1,47.96,557,35149,28079,1.64459966639,10.3339744711,4.01214487096,-10.5939004815,-0.0135552312528,6.07797253671
2003,28,079,71.69,52.65,764,54768,28079,1.70204178538,13.6133122029,9.7789824854,37.1633752244,0.558166661925,3.49277214148
2004,28,079,72.69,54.31,665,48337,28079,1.67303443196,1.39489468545,3.15289648623,-12.9581151832,-0.11742258253,-1.70426799505
2005,28,079,82.93,55.67,669,55479,28079,1.86208909646,14.0872197001,2.50414288345,0.601503759398,0.147754308294,11.300106016
2006,28,079,77.32,59.47,818,63248,28079,1.62518917101,-6.76474134812,6.82593856655,22.2720478326,0.140034968186,-12.7222658626
2007,28,079,86.84,60.61,661,57403,28079,1.79095858769,12.3124676668,1.91693290735,-19.1931540342,-0.0924139893752,10.2000074599
2008,28,079,94.07,74.09,2044,192288,28079,1.58709002564,8.32565637955,22.240554364,209.228441755,2.34979008066,-11.3832091623
2009,28,079,96.32,90.16,495,47677,28079,1.33540372671,2.39183586691,21.6898366851,-75.782778865,-0.752054210351,-15.8583504949
2010,28,079,95.2,79.09,470,44746,28079,1.50461499557,-1.16279069767,-12.2781721384,-5.05050505051,-0.0614761834847,12.6711694361
2011,28,079,93.76,70.56,425,39849,28079,1.66099773243,-1.51260504202,-10.7851814389,-9.57446808511,-0.10943994994,10.3935383677
2012,28,079,2.96,74.54,427,1262,28079,0.049637778374,-96.843003413,5.64058956916,0.470588235294,-0.968330447439,-97.0115685648
2013,28,079,82.19,74.64,364,29917,28079,1.37644024652,2676.68918919,0.134156157768,-14.7540983607,22.706022187,2672.96908041
2014,28,079,91.11,80.67,328,29884,28079,1.41177017479,10.8529018129,8.07877813505,-9.89010989011,-0.00110305177658,2.56676076996
