year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,039,48.24,32.67,72,3473,21039,1.84573002755,,,,,
2001,21,039,61.0,54.07,60,3660,21039,1.41020898835,26.4510779436,65.503520049,-16.6666666667,0.0538439389577,-23.596139885
2002,21,039,73.38,48.5,56,4109,21039,1.8912371134,20.2950819672,-10.301461069,-6.66666666667,0.122677595628,34.1104140612
2003,21,039,73.07,50.74,73,5334,21039,1.80010839574,-0.422458435541,4.61855670103,30.3571428571,0.298126064736,-4.81847130713
2004,21,039,77.97,49.45,58,4522,21039,1.97093023256,6.70589845354,-2.54237288136,-20.5479452055,-0.152230971129,9.48953058711
2005,21,039,89.6,49.27,95,8512,21039,2.27318855287,14.9159933308,-0.364004044489,63.7931034483,0.882352941176,15.3358203817
2006,21,039,79.19,53.93,75,5939,21039,1.83548117931,-11.6183035714,9.45808808606,-21.0526315789,-0.302279135338,-19.2552163353
2007,21,039,77.6,53.25,95,7372,21039,1.82159624413,-2.00782927137,-1.26089375116,26.6666666667,0.241286411854,-0.756473851739
2008,21,039,95.12,58.52,232,22068,21039,2.03178400547,22.5773195876,9.89671361502,144.210526316,1.99348887683,11.5386580321
2009,21,039,95.92,56.21,39,3741,21039,2.13307240705,0.841042893188,-3.94736842105,-83.1896551724,-0.830478520935,4.98519534085
2010,21,039,103.68,63.97,38,3940,21039,2.0259496639,8.09007506255,13.8053727095,-2.5641025641,0.053194333066,-5.0219928206
2011,21,039,117.68,65.05,41,4825,21039,2.26133743274,13.5030864198,1.68829138659,7.89473684211,0.22461928934,11.6186385591
2012,21,039,2.96,85.33,51,151,21039,0.0433610687917,-97.4847042828,31.1760184473,24.3902439024,-0.968704663212,-98.0825033821
2013,21,039,114.51,58.16,61,6985,21039,2.46109869326,3768.58108108,-31.8410875425,19.6078431373,45.2582781457,5575.8257161
2014,21,039,140.13,66.39,38,5325,21039,2.63838680524,22.373591826,14.1506189821,-37.7049180328,-0.237652111668,7.20361651759
