year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,153,84.74,59.16,19239,1630313,19153,1.79048343475,,,,,
2001,19,153,99.8,66.61,31648,3158553,19153,1.87284191563,17.7720084966,12.5929682218,64.4991943448,0.937390550158,4.5997901615
2002,19,153,108.47,70.24,35798,3883011,19153,1.93034595672,8.6873747495,5.44963218736,13.1129929221,0.229363889097,3.07041617403
2003,19,153,115.93,72.57,47359,5490361,19153,1.99686509577,6.87747764359,3.31719817768,32.2951002849,0.413944230392,3.44596981791
2004,19,153,112.3,67.51,34955,3925301,19153,2.07932158199,-3.13119986199,-6.97257820036,-26.1914314069,-0.285055937123,4.12929678589
2005,19,153,112.68,70.25,39831,4488356,19153,2.00498220641,0.338379341051,4.0586579766,13.9493634673,0.143442502881,-3.57517452933
2006,19,153,113.34,73.31,37321,4229850,19153,1.93254671941,0.585729499468,4.35587188612,-6.30162436293,-0.057594807542,-3.61277455548
2007,19,153,125.54,77.47,30533,3833061,19153,2.02562282174,10.7640727016,5.67453280589,-18.1881514429,-0.0938068725841,4.81624073518
2008,19,153,143.1,88.16,70976,10156604,19153,2.02898139746,13.9875736817,13.7988898929,132.456686208,1.64973711611,0.165804595292
2009,19,153,155.01,96.22,22281,3453884,19153,2.01374454375,8.32285115304,9.14246823956,-68.6076983769,-0.659937120715,-0.750960739431
2010,19,153,157.28,101.93,19338,3041535,19153,1.92877464927,1.46442165022,5.93431718977,-13.2085633499,-0.119387043688,-4.21949719235
2011,19,153,150.61,101.86,16964,2554906,19153,1.84824759474,-4.24084435402,-0.0686745805945,-12.2763470886,-0.159994542229,-4.17503696255
2012,19,153,2.9,100.16,22622,65550,19153,0.0361920926518,-98.0744970453,-1.6689573925,33.3529827871,-0.974343478782,-98.0418157851
2013,19,153,146.2,97.37,20023,2927453,19153,1.8768614563,4941.37931034,-2.78554313099,-11.4888161966,43.6598474447,5085.83292312
2014,19,153,150.45,93.62,12487,1878729,19153,2.00878551592,2.90697674419,-3.85128889802,-37.6367177746,-0.358237689896,7.02897164689
