year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,02,188,91.73,70.23,30,2752,02188,1.63267122312,,,,,
2001,02,188,86.78,73.33,36,3124,02188,1.47927178508,-5.39627166685,4.41406806208,20.0,0.135174418605,-9.39561106181
2002,02,188,105.83,81.0,84,8890,02188,1.63317901235,21.9520626873,10.4595663439,133.333333333,1.8457106274,10.4042562575
2003,02,188,99.32,79.76,92,9137,02188,1.5565446339,-6.15137484645,-1.53086419753,9.52380952381,0.0277840269966,-4.69234406423
2004,02,188,110.66,97.14,50,5533,02188,1.42397570517,11.4176399517,21.7903711133,-45.652173913,-0.394440188246,-8.51687294065
2005,02,188,120.01,77.31,90,10801,02188,1.94040227655,8.44930417495,-20.4138357011,80.0,0.952105548527,36.2665296541
2006,02,188,132.87,78.51,67,8902,02188,2.11549484142,10.7157736855,1.55219247187,-25.5555555556,-0.175817053976,9.02351883363
2007,02,188,127.59,67.4,73,9314,02188,2.36628338279,-3.97380898623,-14.1510635588,8.9552238806,0.0462817344417,11.8548406008
2008,02,188,182.38,121.07,224,40852,02188,1.88300156934,42.9422368524,79.6290801187,206.849315068,3.38608546274,-20.4236659465
2009,02,188,142.66,108.7,44,6277,02188,1.64052437902,-21.7787038052,-10.2172297018,-80.3571428571,-0.84634779203,-12.8771634747
2010,02,188,167.0,105.5,24,4008,02188,1.97867298578,17.061544932,-2.94388224471,-45.4545454545,-0.361478413255,20.6122268636
2011,02,188,129.54,112.5,24,3109,02188,1.43933333333,-22.4311377246,6.63507109005,0.0,-0.224301397206,-27.2576447106
2012,02,188,3.0,146.37,19,57,02188,0.0256200040992,-97.6841130153,30.1066666667,-20.8333333333,-0.981666130589,-98.2200089787
2013,02,188,200.0,108.24,17,3400,02188,2.30968218773,6566.66666667,-26.0504201681,-10.5263157895,58.649122807,8915.15151515
2014,02,188,192.73,119.47,15,2891,02188,2.01651042103,-3.635,10.3750923873,-11.7647058824,-0.149705882353,-12.6931648112
