year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,107,66.17,43.27,169,11182,72107,1.91154379478,,,,,
2001,72,107,61.17,37.23,243,14865,72107,2.05378726833,-7.55629439323,-13.9588629535,43.7869822485,0.329368628152,7.44128771434
2002,72,107,65.39,40.59,265,17329,72107,2.01373491008,6.89880660454,9.02497985496,9.05349794239,0.165758493105,-1.95017073449
2003,72,107,68.63,36.81,310,21276,72107,2.33054876392,4.95488606821,-9.31263858093,16.9811320755,0.227768480582,15.7326494297
2004,72,107,71.78,39.79,279,20027,72107,2.25496355868,4.58982952062,8.09562618854,-10.0,-0.05870464373,-3.24323637462
2005,72,107,87.91,44.33,277,24352,72107,2.47885179337,22.4714405127,11.4099019854,-0.716845878136,0.215958456084,9.92868526956
2006,72,107,93.5,46.91,255,23842,72107,2.49147303347,6.35877602093,5.81998646515,-7.94223826715,-0.0209428383706,0.509156704495
2007,72,107,94.21,45.1,214,20161,72107,2.61114190687,0.75935828877,-3.85845235557,-16.0784313725,-0.154391410117,4.803137413
2008,72,107,93.63,46.1,604,56552,72107,2.53877440347,-0.615645897463,2.21729490022,182.242990654,1.80501959228,-2.77148871964
2009,72,107,86.19,41.95,104,8964,72107,2.56823599523,-7.94617109901,-9.0021691974,-82.7814569536,-0.841491017117,1.16046513315
2010,72,107,110.63,52.94,51,5642,72107,2.61215527012,28.3559577677,26.1978545888,-50.9615384615,-0.370593485051,1.71009498217
2011,72,107,91.6,46.38,52,4763,72107,2.46873652436,-17.2014824189,-12.3913864753,1.96078431373,-0.155795817086,-5.49043724138
2012,72,107,3.0,48.84,56,168,72107,0.0767813267813,-96.7248908297,5.30401034929,7.69230769231,-0.964728112534,-96.8898533309
2013,72,107,111.0,63.25,61,6771,72107,2.19367588933,3600.0,29.5045045045,8.92857142857,39.3035714286,2757.04347826
2014,72,107,91.61,54.54,59,5405,72107,2.09960579391,-17.4684684685,-13.7707509881,-3.27868852459,-0.201742726333,-4.2882403856
