year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,003,65.87,49.17,7855,517372,45003,1.67454748831,,,,,
2001,45,003,78.62,57.78,8692,683378,45003,1.70084804431,19.3563078792,17.5106772422,10.6556333546,0.320863904502,1.57060675698
2002,45,003,92.33,64.84,9361,864304,45003,1.77995835904,17.4383108624,12.2187608169,7.6967326277,0.264752450328,4.65122766237
2003,45,003,102.76,68.53,11545,1186393,45003,1.87436159346,11.2964366945,5.69093152375,23.3308407221,0.372657074363,5.30367656894
2004,45,003,101.31,67.77,8175,828225,45003,1.86863656485,-1.41105488517,-1.10900335619,-29.1901255955,-0.301896589073,-0.305438856141
2005,45,003,108.56,69.73,8228,893239,45003,1.94607772838,7.15625308459,2.89213516305,0.648318042813,0.0784979926952,4.14426031181
2006,45,003,113.8,76.05,8635,982647,45003,1.8704799474,4.8268238762,9.06353076151,4.94652406417,0.100094151733,-3.88462289432
2007,45,003,130.26,79.27,8091,1053972,45003,2.0540557588,14.4639718805,4.23405654175,-6.29994209612,0.0725845598674,9.81436938957
2008,45,003,143.93,84.89,19612,2822772,45003,2.11936034869,10.4943958237,7.08969345276,142.392782104,1.67822295089,3.17929976378
2009,45,003,160.2,86.51,5331,854033,45003,2.31476129927,11.3041061627,1.90835198492,-72.8176626555,-0.697448819813,9.21980779278
2010,45,003,158.62,90.79,4498,713451,45003,2.18388589052,-0.986267166042,4.94740492429,-15.625586194,-0.164609564267,-5.65394837024
2011,45,003,158.05,92.95,3622,572464,45003,2.12547068316,-0.359349388476,2.3791166428,-19.4753223655,-0.197612730237,-2.67482873566
2012,45,003,2.93,91.35,4752,13925,45003,0.0400930487137,-98.1461562797,-1.72135556751,31.1982330204,-0.975675326309,-98.1136861105
2013,45,003,146.79,92.55,4343,637499,45003,1.98257698541,4909.89761092,1.31362889984,-8.6069023569,44.7808976661,4844.93945713
2014,45,003,142.92,84.74,2766,395317,45003,2.10821335851,-2.63641937462,-8.43868179363,-36.3113055492,-0.379893929245,6.33702368279
