year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,185,119.31,76.54,3017,359968,21185,1.94849098511,,,,,
2001,21,185,142.46,89.09,5110,727984,21185,1.99882141655,19.4032352695,16.3966553436,69.373549884,1.02235754289,2.58304666657
2002,21,185,158.69,91.95,6102,968334,21185,2.15728656879,11.3926716271,3.21023683915,19.4129158513,0.330158355129,7.92792947537
2003,21,185,161.25,93.56,8373,1350138,21185,2.15436618213,1.61320814166,1.75095160413,37.2173058014,0.394289573639,-0.135373144232
2004,21,185,168.4,88.67,5146,866574,21185,2.37397090335,4.43410852713,-5.22659256092,-38.5405469963,-0.358158943752,10.1934723559
2005,21,185,175.49,96.32,5074,890448,21185,2.27743459302,4.21021377672,8.62749520695,-1.39914496696,0.0275498687937,-4.06644875849
2006,21,185,176.6,102.03,4519,798057,21185,2.16357933941,0.632514673201,5.92815614618,-10.9381158849,-0.103757883672,-4.99927655275
2007,21,185,193.67,106.41,4257,824445,21185,2.27504463866,9.66591166478,4.29285504263,-5.79774286347,0.0330653073653,5.15189331038
2008,21,185,219.44,115.72,11172,2451600,21185,2.37037677152,13.3061393091,8.74917770886,162.438336857,1.97363681022,4.19034120191
2009,21,185,223.9,117.99,4175,934777,21185,2.3720230528,2.03244622676,1.96163152437,-62.6297887576,-0.618707374776,0.0694523040983
2010,21,185,223.4,123.76,3836,856980,21185,2.25638332256,-0.223313979455,4.89024493601,-8.11976047904,-0.0832251970256,-4.87515203972
2011,21,185,222.79,120.91,3349,746140,21185,2.30326275742,-0.273052820054,-2.30284421461,-12.6955161627,-0.129337907536,2.07763611769
2012,21,185,2.92,122.32,4356,12733,21185,0.029839764552,-98.689348714,1.16615664544,30.0686772171,-0.982934837966,-98.7044567774
2013,21,185,212.27,120.48,3416,725108,21185,2.20233648738,7169.52054795,-1.50425114454,-21.5794306703,55.9471452132,7280.5424421
2014,21,185,229.34,123.18,1884,432071,21185,2.32728527358,8.04164507467,2.24103585657,-44.8477751756,-0.404128764267,5.67346483679
