year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,097,75.97,56.26,45929,3489227,18097,1.68792214717,,,,,
2001,18,097,91.93,65.69,63980,5881861,18097,1.74931496423,21.0082927471,16.7614646285,39.3019660781,0.685720361559,3.63718297997
2002,18,097,103.34,79.79,70427,7277741,18097,1.61893721018,12.4116175351,21.4644542548,10.0765864333,0.237319447025,-7.45307487305
2003,18,097,108.54,73.92,87887,9539022,18097,1.83543019481,5.03193342365,-7.35681163053,24.7916282108,0.310711936575,13.3725374442
2004,18,097,104.28,68.09,73089,7622002,18097,1.91437802908,-3.92482034273,-7.8869047619,-16.8375300101,-0.200966094847,4.3013258961
2005,18,097,104.69,69.96,80405,8417198,18097,1.87053316181,0.393172228615,2.74636510501,10.0097141841,0.104329020118,-2.2902930668
2006,18,097,103.28,72.45,71434,7377679,18097,1.78191856453,-1.34683350845,3.55917667238,-11.1572663392,-0.123499411562,-4.73739782266
2007,18,097,112.28,74.78,53706,6029996,18097,1.87683872693,8.71417505809,3.2160110421,-24.8173138841,-0.182670322198,5.32685187161
2008,18,097,123.57,82.89,99840,12337444,18097,1.86346362649,10.0552190951,10.8451457609,85.9010166462,1.04601197082,-0.712639836735
2009,18,097,141.44,94.3,24322,3440061,18097,1.87486744433,14.4614388606,13.7652310291,-75.6390224359,-0.721169068731,0.611968898751
2010,18,097,145.23,98.92,25575,3714164,18097,1.83519510716,2.67958144796,4.89925768823,5.15171449716,0.0796796917264,-2.1160075764
2011,18,097,137.16,96.86,21790,2988824,18097,1.7700805286,-5.5567031605,-2.08249090174,-14.7996089932,-0.195290245665,-3.54810114224
2012,18,097,2.9,98.39,27902,80945,18097,0.0368431751194,-97.8856809565,1.57959942185,28.0495640202,-0.972917441776,-97.9185593805
2013,18,097,129.73,92.38,26315,3413798,18097,1.7553853648,4373.44827586,-6.10834434394,-5.68776431797,41.1742911854,4664.47906324
2014,18,097,131.31,87.26,16825,2209323,18097,1.88101650241,1.21791412935,-5.54232517861,-36.0630818925,-0.352825504028,7.15689786006
