year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,109,95.91,69.05,6385,612384,27109,1.73624185373,,,,,
2001,27,109,111.77,73.51,11541,1289881,27109,1.90059175622,16.5363361485,6.45908761767,80.7517619421,1.10632707582,9.46584153247
2002,27,109,122.4,79.92,12639,1546979,27109,1.91441441441,9.51060212937,8.71990205414,9.51390694047,0.199319162,0.727281813441
2003,27,109,133.03,79.79,16012,2130074,27109,2.0840644191,8.68464052288,-0.162662662663,26.6872379144,0.376924961489,8.86171789182
2004,27,109,133.5,76.24,10968,1464226,27109,2.18881164743,0.353303766068,-4.44917909512,-31.5013739695,-0.312593834768,5.02610319379
2005,27,109,135.49,81.35,11464,1553245,27109,2.08189920098,1.49063670412,6.70251836306,4.52224653538,0.0607959427028,-4.88449732855
2006,27,109,135.52,83.19,9932,1346000,27109,2.0363024402,0.0221418554875,2.26183159189,-13.3635729239,-0.13342711549,-2.19015218243
2007,27,109,147.35,86.39,8153,1201318,27109,2.13204653316,8.72933884298,3.84661617983,-17.9118002416,-0.107490341753,4.70186014987
2008,27,109,155.27,93.41,24460,3797920,27109,2.07780216251,5.37495758398,8.12594050237,200.012265424,2.16146099534,-2.5442395281
2009,27,109,167.67,103.31,8772,1470830,27109,2.02872422805,7.98608874863,10.5984369982,-64.13736713,-0.612727492944,-2.36201190582
2010,27,109,161.86,106.37,8054,1303629,27109,1.90208705462,-3.46513985805,2.96195915207,-8.18513451892,-0.113677991338,-6.24220737741
2011,27,109,165.73,111.89,6119,1014107,27109,1.85148359996,2.39095514642,5.18943311084,-24.0253290291,-0.222089260058,-2.66041738381
2012,27,109,2.86,113.86,8214,23487,27109,0.031398208326,-98.2743015749,1.7606577889,34.2376205262,-0.976839722041,-98.3041595223
2013,27,109,169.81,109.97,7039,1195314,27109,1.93018550514,5837.41258741,-3.41647637449,-14.3048453859,49.8925788734,6047.43836685
2014,27,109,167.4,106.29,4238,709456,27109,1.96867061812,-1.4192332607,-3.34636719105,-39.7925841739,-0.40646892783,1.99385566206
