asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,1.0,40.33,74.0,29.33,22.0,88.0,22.0,350.0,,127.0,009,40009,7.0,2.0,114.0,187.0,54.71,122.5,383.0,245.0,41.83,,47.75,,1.420033468802295,47.52,59.62,,3.0,1.0,51.0,46.0,34.33,11.0,103.0,11.0,40,16631.0,,7572.0,208.0,91.0,40.8,47.04,50.62,61.76,10529.0,5620.0,2000.0
1.0,,49.0,,69.0,,69.0,,2.0,,32.0,,23.5,,47.0,,580.0,65.71428571428572,223.0,009,40009,5.0,3.0,46.4,38.67,33.4,33.0,167.0,99.0,55.13,31.795362180253427,56.83,-1.6432539922472955,1.3966987121349537,61.6,65.26,29.629629629629626,4.0,3.0,71.75,89.0,59.25,67.67,237.0,203.0,40,35729.0,1.14833744212615,14554.0,279.0,163.0,58.34,59.21,66.85,65.23,18652.0,10633.0,2001.0
1.0,1.0,135.0,135.0,231.0,231.0,231.0,231.0,2.0,1.0,85.5,95.0,53.5,29.0,107.0,29.0,502.0,-13.44827586206897,223.0,009,40009,13.0,9.0,50.46,51.44,44.92,43.33,584.0,390.0,56.13,1.8138944313440986,59.32,-5.990939400880602,1.3130233386780688,58.96,64.74,-4.285714285714281,1.0,1.0,101.0,101.0,95.0,95.0,95.0,95.0,40,29599.0,-0.17156931344286153,14436.0,271.0,167.0,56.09,58.65,61.52,63.01,16671.0,10523.0,2002.0
,,,,,,,,5.0,2.0,54.0,55.0,55.6,48.5,278.0,97.0,563.0,12.151394422310746,231.0,009,40009,11.0,2.0,43.82,58.0,51.18,59.5,563.0,119.0,73.14,30.304649919828975,65.39,-6.726254809923848,1.2247060432048125,71.66,80.08,21.54002713704206,7.0,3.0,68.29,76.0,79.14,57.67,554.0,173.0,40,40346.0,0.3630865907632015,18498.0,403.0,188.0,80.91,66.69,74.5,81.85,30022.0,15388.0,2003.0
,,,,,,,,3.0,,46.67,,71.33,,214.0,,567.0,0.7104795737122638,205.0,009,40009,2.0,2.0,44.0,44.0,60.0,60.0,120.0,120.0,55.07,-24.706043204812687,60.83,29.84738526527604,1.5902487742872708,70.06,72.96,-2.23276583868266,8.0,3.0,67.0,76.67,72.25,78.67,578.0,236.0,40,39724.0,-0.015416646011996216,14957.0,458.0,173.0,55.94,62.47,70.52,73.99,32299.0,12800.0,2004.0
2.0,,68.5,,93.5,,187.0,,7.0,3.0,36.86,25.33,64.86,70.33,454.0,211.0,694.0,22.398589065255734,227.0,009,40009,,,,,,,,,59.71,8.42564009442528,61.65,9.935094989757554,1.7482415005861665,83.51,90.94,19.197830431059092,7.0,4.0,39.14,49.25,68.57,69.75,480.0,279.0,40,57959.0,0.45904239250830736,20644.0,563.0,193.0,60.52,63.6,84.9,92.54,47800.0,17861.0,2005.0
2.0,1.0,88.0,140.0,235.0,350.0,470.0,350.0,12.0,2.0,44.75,48.5,94.58,110.0,1135.0,220.0,809.0,16.570605187319877,278.0,009,40009,4.0,1.0,71.25,43.0,66.0,72.0,264.0,72.0,69.2,15.893485178362088,75.19,-8.485662995605392,1.5998916184971097,88.57,89.33,6.059154592264382,14.0,3.0,71.07,136.0,81.29,142.67,1138.0,428.0,40,71650.0,0.23621870632688635,24835.0,602.0,243.0,71.85,75.63,87.57,87.91,52718.0,21361.0,2006.0
,,,,,,,,12.0,,44.92,,84.75,,1017.0,,667.0,-17.55253399258344,226.0,009,40009,3.0,1.0,92.33,168.0,185.33,225.0,556.0,225.0,71.72,3.641618497109822,77.03,15.517794320252754,1.848159509202454,106.04,106.19,19.724511685672375,13.0,7.0,71.62,74.29,93.85,84.71,1220.0,593.0,40,70728.0,-0.012868108862526206,23998.0,522.0,202.0,73.59,77.71,106.43,106.96,55554.0,21606.0,2007.0
4.0,,160.0,,280.0,,1120.0,,20.0,4.0,78.6,99.0,129.0,268.0,2580.0,1072.0,1640.0,145.87706146926536,636.0,009,40009,4.0,4.0,175.0,175.0,142.0,142.0,568.0,568.0,77.38,7.8918014500836575,73.82,3.1304796397366275,1.9060157663478934,117.99,109.62,11.269332327423598,24.0,8.0,63.17,95.5,75.17,79.5,1804.0,636.0,40,193500.0,1.7358330505598913,69716.0,1364.0,564.0,77.57,74.52,119.36,109.79,162808.0,61924.0,2008.0
,,,,,,,,2.0,2.0,59.5,59.5,60.0,60.0,120.0,120.0,398.0,-75.73170731707317,132.0,009,40009,1.0,,192.0,,100.0,,100.0,,79.39,2.597570431636087,77.08,-4.82828422386431,1.8139879077969516,115.21,117.06,-2.356131875582679,6.0,2.0,53.83,67.5,110.0,90.0,660.0,180.0,40,45854.0,-0.7630284237726098,15452.0,347.0,123.0,81.21,77.87,118.1,118.73,40981.0,14604.0,2009.0
3.0,1.0,46.0,64.0,203.33,198.0,610.0,198.0,2.0,1.0,44.5,53.0,73.5,74.0,147.0,74.0,227.0,-42.96482412060302,91.0,009,40009,1.0,1.0,62.0,62.0,27.0,27.0,27.0,27.0,75.03,-5.491875551076964,80.27,14.058408115502763,2.069005731040917,124.19,130.0,7.7944622862598845,5.0,3.0,126.4,109.33,261.4,207.0,1307.0,621.0,40,28190.0,-0.3852226632354866,11830.0,197.0,78.0,75.46,80.29,120.2,125.06,23680.0,9755.0,2010.0
4.0,2.0,175.75,165.0,177.0,156.0,708.0,312.0,9.0,3.0,77.11,82.33,85.22,44.67,767.0,134.0,412.0,81.49779735682819,154.0,009,40009,1.0,,43.0,,45.0,,45.0,,80.65,7.490337198453956,92.1,-18.227462500087988,1.6918784872907624,109.16,102.88,-12.102423705612363,9.0,4.0,79.67,72.5,119.67,123.5,1077.0,494.0,40,44974.0,0.5953884356154664,15844.0,346.0,143.0,83.72,91.99,113.57,102.93,39295.0,14719.0,2011.0
2.0,1.0,121.5,123.0,100.0,101.0,200.0,101.0,4.0,3.0,93.75,105.67,50.75,59.0,203.0,177.0,422.0,2.4271844660194164,171.0,009,40009,,,,,,,,,83.36,3.3601983880967135,97.45,-3.8625100576097138,1.6265295105566215,108.47,105.27,-0.6320996702088633,6.0,1.0,68.0,84.0,83.33,104.0,500.0,104.0,40,45775.0,0.017810290390003036,18001.0,353.0,156.0,86.36,99.01,114.97,108.91,40586.0,16990.0,2012.0
1.0,1.0,49.0,49.0,124.0,124.0,124.0,124.0,2.0,,46.5,,44.5,,89.0,,473.0,12.085308056872046,193.0,009,40009,1.0,,56.0,,71.0,,71.0,,90.8,8.925143953934732,109.48,0.396861593920117,1.6329845814977975,118.62,118.34,9.357426016410075,12.0,4.0,81.5,98.25,128.25,195.75,1539.0,783.0,40,56109.0,0.22575641725832885,22839.0,412.0,172.0,92.41,111.4,122.41,119.38,50434.0,20534.0,2013.0
5.0,3.0,27.2,28.67,77.6,78.67,388.0,236.0,5.0,2.0,40.2,51.5,68.4,104.0,342.0,208.0,461.0,-2.5369978858350906,257.0,009,40009,1.0,1.0,41.0,41.0,199.0,199.0,199.0,199.0,98.0,7.929515418502198,101.37,2.526056451918146,1.674234693877551,131.26,131.74,10.655875906255252,2.0,2.0,68.5,68.5,93.5,93.5,187.0,187.0,40,60513.0,0.07849008180505801,33857.0,425.0,243.0,101.12,104.5,135.0,134.36,57377.0,32649.0,2014.0
