year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,009,47.52,41.83,350,16631,40009,1.4200334688,,,,,
2001,40,009,61.6,55.13,580,35729,40009,1.39669871213,29.6296296296,31.7953621803,65.7142857143,1.14833744213,-1.64325399225
2002,40,009,58.96,56.13,502,29599,40009,1.31302333868,-4.28571428571,1.81389443134,-13.4482758621,-0.171569313443,-5.99093940088
2003,40,009,71.66,73.14,563,40346,40009,1.2247060432,21.540027137,30.3046499198,12.1513944223,0.363086590763,-6.72625480992
2004,40,009,70.06,55.07,567,39724,40009,1.59024877429,-2.23276583868,-24.7060432048,0.710479573712,-0.015416646012,29.8473852653
2005,40,009,83.51,59.71,694,57959,40009,1.74824150059,19.1978304311,8.42564009443,22.3985890653,0.459042392508,9.93509498976
2006,40,009,88.57,69.2,809,71650,40009,1.5998916185,6.05915459226,15.8934851784,16.5706051873,0.236218706327,-8.48566299561
2007,40,009,106.04,71.72,667,70728,40009,1.8481595092,19.7245116857,3.64161849711,-17.5525339926,-0.0128681088625,15.5177943203
2008,40,009,117.99,77.38,1640,193500,40009,1.90601576635,11.2693323274,7.89180145008,145.877061469,1.73583305056,3.13047963974
2009,40,009,115.21,79.39,398,45854,40009,1.8139879078,-2.35613187558,2.59757043164,-75.7317073171,-0.763028423773,-4.82828422386
2010,40,009,124.19,75.03,227,28190,40009,2.06900573104,7.79446228626,-5.49187555108,-42.9648241206,-0.385222663235,14.0584081155
2011,40,009,109.16,80.65,412,44974,40009,1.69187848729,-12.1024237056,7.49033719845,81.4977973568,0.595388435615,-18.2274625001
2012,40,009,2.96,83.36,422,1249,40009,0.0443857965451,-97.2883840235,3.3601983881,2.42718446602,-0.97222839863,-97.3765375659
2013,40,009,118.62,90.8,473,56109,40009,1.6329845815,3907.43243243,8.92514395393,12.0853080569,43.9231385108,3579.0701274
2014,40,009,131.26,98.0,461,60513,40009,1.67423469388,10.6558759063,7.9295154185,-2.53699788584,0.0784900818051,2.52605645192
