year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,103,57.88,38.66,472,27319,37103,1.8714433523,,,,,
2001,37,103,63.63,41.3,487,30986,37103,1.92584745763,9.93434692467,6.82876357993,3.17796610169,0.134228924924,2.90706663699
2002,37,103,77.92,59.21,399,31091,37103,1.64499239993,22.4579600817,43.3656174334,-18.0698151951,0.00338862712193,-14.5834529408
2003,37,103,90.83,57.49,573,52048,37103,1.97490867977,16.568275154,-2.90491471035,43.6090225564,0.674053584639,20.0557935618
2004,37,103,89.44,55.56,396,35418,37103,2.01223902088,-1.53033138831,-3.35710558358,-30.890052356,-0.319512757455,1.89023125425
2005,37,103,94.71,61.76,482,45648,37103,1.91689604922,5.89221824687,11.1591072714,21.7171717172,0.288836184991,-4.73815340356
2006,37,103,96.5,65.39,457,44099,37103,1.84470102462,1.88997993876,5.87759067358,-5.1867219917,-0.0339335786891,-3.76624619945
2007,37,103,115.42,70.72,411,47438,37103,2.04008766968,19.6062176166,8.15109343936,-10.0656455142,0.0757160026304,10.5917784212
2008,37,103,115.77,75.9,1128,130592,37103,1.90662055336,0.303240339629,7.32466063348,174.452554745,1.75289852017,-6.54222454784
2009,37,103,128.56,78.07,233,29954,37103,2.05840912002,11.0477671245,2.85902503294,-79.3439716312,-0.770629135016,7.96113135324
2010,37,103,128.04,87.76,192,24584,37103,1.82372379216,-0.404480398258,12.4119380044,-17.5965665236,-0.179274888162,-11.4012965439
2011,37,103,116.98,65.07,176,20588,37103,2.24719532811,-8.63792564823,-25.854603464,-8.33333333333,-0.162544744549,23.2201574475
2012,37,103,2.97,62.65,229,681,37103,0.0592577813248,-97.4611044623,-3.71907176886,30.1136363636,-0.966922479114,-97.3630337967
2013,37,103,115.31,75.25,232,26752,37103,1.91544850498,3782.49158249,20.1117318436,1.31004366812,38.2834067548,3132.39996868
2014,37,103,120.98,68.14,181,21898,37103,2.21932785442,4.91717977626,-9.44850498339,-21.9827586207,-0.18144437799,15.8646577365
