year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,069,65.0,51.68,1069,69490,55069,1.5721749226,,,,,
2001,55,069,80.65,56.78,1917,154611,55069,1.77549313138,24.0769230769,9.86842105263,79.3264733396,1.22493884012,12.9322892676
2002,55,069,89.32,61.05,2457,219457,55069,1.82882882883,10.7501549907,7.52025361043,28.1690140845,0.419413883876,3.00399345409
2003,55,069,92.25,63.7,3072,283398,55069,1.8102433281,3.28034034931,4.3407043407,25.0305250305,0.291360038641,-1.01625151766
2004,55,069,96.89,58.84,2081,201632,55069,2.05833616587,5.0298102981,-7.6295133438,-32.2591145833,-0.288520031899,13.7049441874
2005,55,069,101.85,62.18,2122,216118,55069,2.04748311354,5.11920734854,5.67641060503,1.97020663143,0.0718437549595,-0.527273071919
2006,55,069,97.58,61.59,2034,198485,55069,1.98043513557,-4.19243986254,-0.948858153747,-4.14703110273,-0.0815896871154,-3.27465352578
2007,55,069,107.67,67.16,1866,200919,55069,2.00398302561,10.3402336544,9.04367592142,-8.25958702065,0.0122628914024,1.18902606874
2008,55,069,115.43,68.49,4776,551272,55069,2.10669440794,7.20720720721,1.98034544372,155.948553055,1.74375245746,5.12536189277
2009,55,069,126.69,82.89,1240,157090,55069,1.91051393413,9.75482976696,21.0249671485,-74.0368509213,-0.715040850977,-9.31224163664
2010,55,069,121.5,80.82,1073,130365,55069,1.87917594655,-4.09661378167,-2.49728555917,-13.4677419355,-0.170125405818,-1.64029097207
2011,55,069,119.66,84.22,907,108536,55069,1.77600332463,-1.51440329218,4.20687948528,-15.4706430568,-0.167445249875,-5.49031196953
2012,55,069,2.91,83.7,1014,2954,55069,0.043458781362,-97.568109644,-0.617430539064,11.7971334068,-0.972783223999,-97.5530011257
2013,55,069,118.39,88.98,847,100275,55069,1.66315464149,3968.38487973,6.3082437276,-16.4694280079,32.9454976303,3726.97026785
2014,55,069,110.2,80.05,486,53555,55069,1.72079950031,-6.91781400456,-10.0359631378,-42.6210153483,-0.46591872351,3.46599512647
