year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,159,47.14,44.01,162,7637,20159,1.33890024994,,,,,
2001,20,159,52.64,53.64,222,11687,20159,1.22669649515,11.6673737802,21.881390593,37.037037037,0.530312950111,-8.3802923179
2002,20,159,55.01,61.17,265,14577,20159,1.12412130129,4.50227963526,14.0380313199,19.3693693694,0.247283306238,-8.36190486128
2003,20,159,56.7,49.65,332,18825,20159,1.42749244713,3.0721686966,-18.8327611574,25.2830188679,0.29141798724,26.9874030045
2004,20,159,63.68,55.55,321,20442,20159,1.43294329433,12.3104056437,11.8831822759,-3.31325301205,0.0858964143426,0.38184770858
2005,20,159,66.19,56.49,309,20454,20159,1.46463975925,3.94158291457,1.69216921692,-3.73831775701,0.000587026709715,2.21198319888
2006,20,159,64.44,53.76,290,18689,20159,1.49832589286,-2.64390391298,-4.83271375465,-6.14886731392,-0.0862911899873,2.29996034144
2007,20,159,70.83,60.94,241,17071,20159,1.45286347227,9.91620111732,13.3556547619,-16.8965517241,-0.0865749906362,-3.03421443933
2008,20,159,76.26,58.13,468,35692,20159,1.63985893687,7.66624311732,-4.61109287824,94.1908713693,1.09079725851,12.8708215305
2009,20,159,75.63,57.77,96,7260,20159,1.63644625238,-0.826121164437,-0.619301565457,-79.4871794872,-0.796593074078,-0.208108417669
2010,20,159,84.71,69.32,84,7116,20159,1.52751731102,12.0058177972,19.993075991,-12.5,-0.0198347107438,-6.65643257152
2011,20,159,93.46,69.81,57,5327,20159,1.67347084945,10.3293589895,0.706866705136,-32.1428571429,-0.251405283867,9.55495151342
2012,20,159,2.86,70.73,74,212,20159,0.0505443234837,-96.9398673229,1.31786277038,29.8245614035,-0.960202740755,-96.9796711129
2013,20,159,78.05,63.19,63,4917,20159,1.54395473967,2629.02097902,-10.6602573166,-14.8648648649,22.1933962264,2954.65506957
2014,20,159,85.08,67.16,73,6211,20159,1.5835318642,9.00704676489,6.28263965817,15.873015873,0.263168598739,2.56336040908
