year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,119,63.65,53.27,737,46911,55119,1.49357048996,,,,,
2001,55,119,75.73,56.38,1191,90197,55119,1.67900851366,18.9787902592,5.83818284213,61.6010854817,0.922726013089,12.4157530527
2002,55,119,78.29,55.15,1220,95514,55119,1.77447869447,3.38043047669,-2.18162468961,2.4349286314,0.0589487455237,5.68610462876
2003,55,119,83.95,55.07,1502,126095,55119,1.90552932631,7.22953123004,-0.14505893019,23.1147540984,0.320172958938,7.38530320205
2004,55,119,89.21,54.61,1248,111337,55119,2.04197949094,6.26563430613,-0.835300526603,-16.9107856192,-0.117038740632,7.16074860353
2005,55,119,98.82,59.89,1291,127582,55119,2.0625313074,10.77233494,9.668558872,3.44551282051,0.145908368287,1.0064653711
2006,55,119,94.84,61.94,1186,112477,55119,1.91394898289,-4.02752479255,3.42294206044,-8.13323005422,-0.118394444357,-7.2038821412
2007,55,119,102.74,57.98,910,93494,55119,2.21498792687,8.32981864192,-6.39328382305,-23.2715008432,-0.168772282333,15.7286817296
2008,55,119,112.88,65.54,2832,319680,55119,2.15288373512,9.86957368114,13.0389789583,211.208791209,2.41925685071,-2.80381626438
2009,55,119,115.53,66.48,707,81682,55119,2.1722698556,2.34762579731,1.4342386329,-75.0353107345,-0.744488238238,0.900472243615
2010,55,119,107.85,66.39,661,71292,55119,2.03061455038,-6.64762399377,-0.135379061372,-6.50636492221,-0.127200607233,-6.52107309995
2011,55,119,108.44,66.67,441,47821,55119,2.03314834258,0.54705609643,0.421750263594,-33.2829046899,-0.329223475285,0.124779574651
2012,55,119,2.8,76.99,511,1431,55119,0.045460449409,-97.4179269642,15.4792260387,15.873015873,-0.970075908074,-97.7640367672
2013,55,119,111.37,81.21,486,54125,55119,1.71422854328,3877.5,5.48123132874,-4.89236790607,36.823200559,3670.81301564
2014,55,119,106.73,87.37,410,43759,55119,1.52698294609,-4.16629253839,7.58527274966,-15.6378600823,-0.191519630485,-10.9230241163
