year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,44,003,95.6,65.28,7723,738323,44003,1.83057598039,,,,,
2001,44,003,111.58,72.39,15166,1692285,44003,1.92671639729,16.7154811715,10.8915441176,96.3744658811,1.29206593862,5.2519216864
2002,44,003,128.38,76.16,19275,2474534,44003,2.10707720588,15.0564617315,5.20790164387,27.0934986153,0.46224424373,9.36104601816
2003,44,003,142.21,77.06,29143,4144365,44003,2.30680638464,10.772706029,1.18172268908,51.195849546,0.674806246348,9.47896822173
2004,44,003,163.32,79.64,22189,3623932,44003,2.56341034656,14.8442444273,3.34804048793,-23.861647737,-0.125576053268,11.123775434
2005,44,003,177.9,81.8,21798,3877797,44003,2.7185207824,8.92725936811,2.71220492215,-1.76213439091,0.0700523630134,6.05094053883
2006,44,003,178.01,85.45,17435,3103563,44003,2.60400819193,0.061832490163,4.46210268949,-20.0155977613,-0.199658207998,-4.2123124904
2007,44,003,195.33,89.8,12999,2539143,44003,2.71895879733,9.72979046121,5.09069631363,-25.4430742759,-0.181861943837,4.41437188096
2008,44,003,196.23,89.49,24732,4853280,44003,2.74094870935,0.460758716019,-0.345211581292,90.2607892915,0.91138506181,0.808762238222
2009,44,003,186.0,98.3,7505,1395935,44003,2.36520854527,-5.21327014218,9.84467538272,-69.6546983665,-0.712372869482,-13.70839822
2010,44,003,190.06,102.47,6331,1203285,44003,2.31848345857,2.18279569892,4.24211597152,-15.6429047302,-0.138007858532,-1.97551656871
2011,44,003,185.87,103.24,5302,985476,44003,2.25046009299,-2.20456697885,0.751439445691,-16.2533564998,-0.181011979706,-2.93395949557
2012,44,003,2.93,103.59,7663,22422,44003,0.0353557293175,-98.4236294184,0.339015885316,44.5303658997,-0.977247543319,-98.4289555088
2013,44,003,185.67,101.88,6263,1162853,44003,2.27804770318,6236.86006826,-1.65073848827,-18.2696072034,50.8621443225,6343.22079379
2014,44,003,182.01,96.58,3582,651956,44003,2.35568958376,-1.97123929552,-5.2021986651,-42.80696152,-0.439347879741,3.40826403574
