asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,30.0,,23.0,,23.0,,,,,,,,,,438.0,,227.0,133,20133,3.0,1.0,67.67,91.0,58.67,87.0,176.0,87.0,48.65,,51.08,,1.131808838643371,44.05,44.6,,2.0,1.0,25.0,15.0,21.5,11.0,43.0,11.0,20,19295.0,,10125.0,300.0,197.0,46.28,51.78,44.7,45.37,13410.0,8937.0,2000.0
,,,,,,,,2.0,1.0,41.0,26.0,48.5,50.0,97.0,50.0,601.0,37.21461187214612,304.0,133,20133,3.0,3.0,23.33,23.33,41.33,41.33,124.0,124.0,49.71,2.1788283658787266,55.97,24.195247303828737,1.4056527861597263,55.9,58.64,26.901248581157787,1.0,,76.0,,86.0,,86.0,,20,33595.0,0.7411246436900751,17828.0,403.0,274.0,53.32,57.03,59.17,58.96,23844.0,16156.0,2001.0
,,,,,,,,1.0,,33.0,,12.0,,12.0,,641.0,6.655574043261225,297.0,133,20133,3.0,,22.0,,26.0,,78.0,,49.12,-1.1868839267753062,54.42,2.649456917599502,1.4428949511400653,56.7,59.7,1.4311270125223707,5.0,3.0,62.2,70.33,93.2,121.0,466.0,363.0,20,36346.0,0.08188718559309427,17732.0,379.0,253.0,51.6,55.09,59.32,60.14,22481.0,15215.0,2002.0
,,,,,,,,4.0,3.0,42.75,48.33,45.5,54.67,182.0,164.0,640.0,-0.15600624024960652,276.0,133,20133,2.0,1.0,88.5,91.0,131.0,179.0,262.0,179.0,52.72,7.328990228013033,57.87,5.39714655040906,1.5207701062215477,64.14,67.21,13.121693121693113,2.0,,26.5,,45.0,,90.0,,20,41051.0,0.1294502833874429,18549.0,485.0,246.0,54.22,58.2,65.05,67.24,31548.0,16542.0,2003.0
,,,,,,,,6.0,,45.67,,71.0,,426.0,,672.0,5.000000000000004,273.0,133,20133,,,,,,,,,48.24,-8.497723823975711,48.65,11.229322672574128,1.6915422885572138,65.28,59.39,1.7773620205799867,5.0,2.0,39.4,36.0,40.2,37.5,201.0,75.0,20,43866.0,0.06857323816715799,16213.0,531.0,247.0,49.08,49.26,65.22,60.09,34633.0,14841.0,2004.0
,,,,,,,,2.0,1.0,58.0,52.0,41.0,37.0,82.0,37.0,616.0,-8.333333333333337,211.0,133,20133,1.0,1.0,33.0,33.0,71.0,71.0,71.0,71.0,56.42,16.956882255389715,59.39,-9.717754967992153,1.527162353775257,68.93,69.61,5.591299019607843,6.0,1.0,38.0,53.0,61.83,67.0,371.0,67.0,20,42459.0,-0.03207495554643691,14688.0,524.0,197.0,56.54,60.24,68.2,69.47,35736.0,13685.0,2005.0
,,,,,,,,3.0,1.0,55.67,21.0,76.33,35.0,229.0,35.0,626.0,1.6233766233766156,215.0,133,20133,,,,,,,,,56.75,0.5848989719957398,58.58,-1.4036151084769077,1.5057268722466959,68.36,63.54,-0.8269258668214263,8.0,4.0,54.63,39.0,59.63,58.5,477.0,234.0,20,42793.0,0.007866412303634052,13662.0,503.0,202.0,57.16,59.1,67.81,63.74,34108.0,12876.0,2006.0
1.0,1.0,70.0,70.0,140.0,140.0,140.0,140.0,3.0,,59.33,,82.0,,246.0,,529.0,-15.495207667731625,190.0,133,20133,3.0,1.0,34.67,30.0,113.67,49.0,341.0,49.0,70.22,23.735682819383253,68.83,-9.925686619950092,1.3562731415551126,76.19,70.77,11.454066705675835,4.0,1.0,366.25,26.0,74.5,15.0,298.0,15.0,20,40306.0,-0.05811698174935154,13446.0,450.0,177.0,68.21,70.24,74.69,71.6,33612.0,12673.0,2007.0
,,,,,,,,,,,,,,,,1360.0,157.0888468809074,576.0,133,20133,,,,,,,,,65.18,-7.177442324124172,66.8,13.346001447182232,1.5372813746548017,80.16,81.0,5.210657566609789,20.0,12.0,74.0,95.0,114.6,116.0,2292.0,1392.0,20,109016.0,1.7047089763310672,46656.0,1192.0,524.0,64.35,66.76,76.79,80.16,91528.0,42004.0,2008.0
,,,,,,,,,,,,,,,,217.0,-84.04411764705883,101.0,133,20133,,,,,,,,,66.07,1.365449524393969,71.33,2.886553214140841,1.5816558195852883,83.6,77.82,4.291417165668654,1.0,1.0,75.0,75.0,117.0,117.0,117.0,117.0,20,18142.0,-0.833584061055258,7860.0,194.0,94.0,67.48,71.51,84.35,76.44,16364.0,7185.0,2009.0
1.0,,45.0,,50.0,,50.0,,,,,,,,,,226.0,4.147465437788012,112.0,133,20133,1.0,1.0,75.0,75.0,89.0,89.0,89.0,89.0,64.75,-1.997881035265614,71.14,14.21977425135319,1.8065637065637066,93.58,85.38,11.937799043062203,1.0,1.0,135.0,135.0,61.0,61.0,61.0,61.0,20,21148.0,0.16569286737956124,9562.0,210.0,109.0,65.52,70.94,93.96,85.6,19731.0,9330.0,2010.0
,,,,,,,,,,,,,,,,141.0,-37.61061946902655,79.0,133,20133,,,,,,,,,72.13,11.39768339768339,72.91,-11.708801996537622,1.5950367392208513,92.04,87.97,-1.6456507800812092,1.0,,140.0,,30.0,,30.0,,20,12977.0,-0.3863722337809722,6950.0,135.0,77.0,71.98,73.38,89.53,86.23,12087.0,6640.0,2011.0
3.0,1.0,252.67,590.0,82.67,148.0,248.0,148.0,,,,,,,,,189.0,34.04255319148937,118.0,133,20133,,,,,,,,,73.8,2.315264106474424,78.92,-4.864523672398824,1.5174457994579946,89.59,94.28,-2.6618861364624102,1.0,,30.0,,21.0,,21.0,,20,16932.0,0.30476997765277036,11125.0,167.0,111.0,71.15,72.85,90.84,93.32,15171.0,10358.0,2012.0
5.0,4.0,73.8,81.25,96.8,86.25,484.0,345.0,,,,,,,,,236.0,24.86772486772486,132.0,133,20133,,,,,,,,,68.24,-7.533875338753393,71.39,-1.4249099093735285,1.4958235638921453,81.66,83.58,-8.85143431186517,2.0,2.0,48.0,48.0,40.5,40.5,81.0,81.0,20,19271.0,0.13814079848806982,11032.0,203.0,117.0,67.95,71.91,81.41,82.19,16526.0,9616.0,2013.0
1.0,1.0,47.0,47.0,54.0,54.0,54.0,54.0,,,,,,,,,133.0,-43.644067796610166,68.0,133,20133,1.0,1.0,36.0,36.0,136.0,136.0,136.0,136.0,60.94,-10.697538100820625,67.19,17.45041617162617,1.756851000984575,85.65,83.32,4.886113152094063,4.0,,35.0,,38.75,,155.0,,20,11391.0,-0.40890457163613725,5666.0,119.0,65.0,62.46,68.35,85.87,83.54,10218.0,5430.0,2014.0
