year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,133,44.05,48.65,438,19295,20133,1.13180883864,,,,,
2001,20,133,55.9,49.71,601,33595,20133,1.40565278616,26.9012485812,2.17882836588,37.2146118721,0.74112464369,24.1952473038
2002,20,133,56.7,49.12,641,36346,20133,1.44289495114,1.43112701252,-1.18688392678,6.65557404326,0.0818871855931,2.6494569176
2003,20,133,64.14,52.72,640,41051,20133,1.52077010622,13.1216931217,7.32899022801,-0.15600624025,0.129450283387,5.39714655041
2004,20,133,65.28,48.24,672,43866,20133,1.69154228856,1.77736202058,-8.49772382398,5.0,0.0685732381672,11.2293226726
2005,20,133,68.93,56.42,616,42459,20133,1.52716235378,5.59129901961,16.9568822554,-8.33333333333,-0.0320749555464,-9.71775496799
2006,20,133,68.36,56.75,626,42793,20133,1.50572687225,-0.826925866821,0.584898971996,1.62337662338,0.00786641230363,-1.40361510848
2007,20,133,76.19,70.22,529,40306,20133,1.35627314156,11.4540667057,23.7356828194,-15.4952076677,-0.0581169817494,-9.92568661995
2008,20,133,80.16,65.18,1360,109016,20133,1.53728137465,5.21065756661,-7.17744232412,157.088846881,1.70470897633,13.3460014472
2009,20,133,83.6,66.07,217,18142,20133,1.58165581959,4.29141716567,1.36544952439,-84.0441176471,-0.833584061055,2.88655321414
2010,20,133,93.58,64.75,226,21148,20133,1.80656370656,11.9377990431,-1.99788103527,4.14746543779,0.16569286738,14.2197742514
2011,20,133,92.04,72.13,141,12977,20133,1.59503673922,-1.64565078008,11.3976833977,-37.610619469,-0.386372233781,-11.7088019965
2012,20,133,2.95,73.8,189,557,20133,0.0499661246612,-96.7948717949,2.31526410647,34.0425531915,-0.957077907066,-96.8673997637
2013,20,133,81.66,68.24,236,19271,20133,1.49582356389,2668.13559322,-7.53387533875,24.8677248677,33.5978456014,2893.67536313
2014,20,133,85.65,60.94,133,11391,20133,1.75685100098,4.88611315209,-10.6975381008,-43.6440677966,-0.408904571636,17.4504161716
