year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,089,100.39,76.28,4264,428062,12089,1.64509045621,,,,,
2001,12,089,121.77,87.41,5580,679451,12089,1.74136254433,21.2969419265,14.5909805978,30.8630393996,0.587272404465,5.85208477465
2002,12,089,139.16,98.27,5865,816198,12089,1.77012313015,14.2810215981,12.4242077565,5.10752688172,0.201261018087,1.65161389935
2003,12,089,145.7,97.59,7985,1163400,12089,1.86622604775,4.6996263294,-0.691971100031,36.1466325661,0.425389427565,5.42916568696
2004,12,089,157.65,97.89,6527,1028959,12089,2.01310144039,8.20178448868,0.307408545958,-18.2592360676,-0.115558707237,7.87018232965
2005,12,089,176.77,105.49,7539,1332675,12089,2.09462982273,12.1281319378,7.76381652876,15.5048261069,0.295168223418,4.04988942454
2006,12,089,192.9,115.55,7266,1401636,12089,2.0867589788,9.12485150195,9.53644895251,-3.62116991643,0.0517462997355,-0.375763003541
2007,12,089,214.16,119.65,5927,1269355,12089,2.23735896364,11.021254536,3.5482475119,-18.428296174,-0.0943761433068,7.21693239982
2008,12,089,205.22,116.72,12472,2559464,12089,2.19778101439,-4.17444901009,-2.44880902633,110.426860132,1.01635003604,-1.76895839665
2009,12,089,217.68,132.48,2997,652393,12089,2.05389492754,6.07153298899,13.5023989034,-75.9701731879,-0.745105615863,-6.54688005378
2010,12,089,200.45,127.03,2494,499924,12089,1.97246713375,-7.91528849688,-4.11382850242,-16.7834501168,-0.233707289931,-3.96455498753
2011,12,089,209.45,135.68,2191,458904,12089,1.92963222288,4.48989773011,6.8094150988,-12.1491579791,-0.0820524719757,-2.17164129823
2012,12,089,2.92,129.4,3043,8872,12089,0.0282071097372,-98.6058725233,-4.62853773585,38.8863532634,-0.980666980458,-98.5382131681
2013,12,089,195.3,120.99,3013,588442,12089,2.01772873791,6588.35616438,-6.49922720247,-0.985869208018,65.3257439134,7053.26297769
2014,12,089,197.0,129.07,2063,406420,12089,1.90787944526,0.870455709165,6.6782378709,-31.5300365085,-0.309328701894,-5.44420518903
