year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,175,64.11,43.62,748,47958,39175,1.83717331499,,,,,
2001,39,175,76.3,52.98,1607,122618,39175,1.80020762552,19.0141943535,21.4580467675,114.839572193,1.55677884816,-2.0120959287
2002,39,175,82.78,53.42,1722,142550,39175,1.93700861101,8.49279161206,0.830502076255,7.15619166148,0.162553621817,7.59917820305
2003,39,175,84.97,53.41,2010,170793,39175,1.98862572552,2.64556656197,-0.0187195806814,16.724738676,0.198126972992,2.66478497923
2004,39,175,90.22,52.2,1809,163205,39175,2.16044061303,6.17865128869,-2.2654933533,-10.0,-0.0444280503299,8.63988056186
2005,39,175,92.39,53.93,1685,155685,39175,2.14143333951,2.40523165595,3.31417624521,-6.85461580984,-0.0460770196992,-0.879786900784
2006,39,175,89.55,53.02,1456,130378,39175,2.11123161071,-3.07392574954,-1.68737251993,-13.590504451,-0.162552590166,-1.41035110661
2007,39,175,90.59,55.14,1139,103184,39175,2.05363619877,1.16136236739,3.99849113542,-21.771978022,-0.208578134348,-2.72804801017
2008,39,175,98.22,61.2,2572,252616,39175,2.00612745098,8.42256319682,10.9902067465,125.812115891,1.44820902465,-2.31339649228
2009,39,175,102.84,62.02,541,55634,39175,2.07271847791,4.70372632865,1.33986928105,-78.965785381,-0.779768502391,3.31938167226
2010,39,175,102.7,62.75,569,58438,39175,2.04581673307,-0.136133800078,1.17703966462,5.17560073937,0.0504008340224,-1.29789670567
2011,39,175,99.35,65.94,457,45403,39175,1.88334091598,-3.26192794547,5.08366533865,-19.683655536,-0.223056915021,-7.94185590807
2012,39,175,2.87,66.16,522,1496,39175,0.0542246070133,-97.1112229492,0.333636639369,14.2231947484,-0.967050635421,-97.1208289188
2013,39,175,100.4,69.7,624,62652,39175,1.80057388809,3398.25783972,5.35066505441,19.5402298851,40.8796791444,3220.58448603
2014,39,175,99.75,70.62,371,37009,39175,1.76561172472,-0.647410358566,1.31994261119,-40.5448717949,-0.409292600396,-1.94172333605
