year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,025,53.69,41.02,1311,70389,23025,1.63609215017,,,,,
2001,23,025,60.07,46.43,1806,108493,23025,1.61721947017,11.883032222,13.1886884447,37.7574370709,0.541334583529,-1.15352182324
2002,23,025,69.13,52.49,1729,119534,23025,1.64626595542,15.0824038622,13.0519060952,-4.26356589147,0.101766934272,1.7960756586
2003,23,025,78.45,62.51,2462,193142,23025,1.56874900016,13.4818457978,19.0893503524,42.3944476576,0.615791322971,-4.70865324068
2004,23,025,82.22,56.26,2929,240811,23025,1.82678634909,4.80560866794,-9.99840025596,18.9683184403,0.246808047965,16.4486064314
2005,23,025,91.0,60.41,3482,316858,23025,1.88296639629,10.678666991,7.37646640597,18.8801638785,0.315795374796,3.07534853358
2006,23,025,98.0,64.33,3409,334073,23025,1.9042437432,7.69230769231,6.48899188876,-2.09649626651,0.0543303309369,1.12999079267
2007,23,025,104.08,65.92,2610,271638,23025,1.97360436893,6.20408163265,2.47163065444,-23.4379583456,-0.186890290446,3.64242371706
2008,23,025,105.69,62.56,5880,621436,23025,2.11177269821,1.54688700999,-5.09708737864,125.287356322,1.28773588379,7.00081188777
2009,23,025,106.12,69.39,1359,144219,23025,1.91165874045,0.406850222348,10.9175191816,-76.887755102,-0.767926222491,-9.47611255354
2010,23,025,109.55,76.76,966,105829,23025,1.78396951537,3.23218997361,10.6211269635,-28.9183222958,-0.266192387966,-6.67949892823
2011,23,025,115.05,83.82,901,103657,23025,1.71573013601,5.02053856686,9.19749869724,-6.72877846791,-0.0205236749851,-3.82514268203
2012,23,025,2.9,76.56,1135,3293,23025,0.0473484848485,-97.4793568014,-8.66141732283,25.9711431743,-0.968231764377,-97.2403302912
2013,23,025,107.52,80.84,978,105157,23025,1.6625432954,3607.5862069,5.59038662487,-13.8325991189,30.933495293,3411.29143988
2014,23,025,101.87,77.98,662,67440,23025,1.6329507566,-5.25483630952,-3.53785254824,-32.3108384458,-0.358673221944,-1.77995597925
