year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,113,28.75,35.17,127.0,3651.0,46113,2000,46,113,22.36,29.82,45.0,1006.0,46113,1.02182257606,,,,,
2001,46,113,31.36,33.97,106.0,3324.0,46113,2001,46,113,26.0,34.65,34.0,884.0,46113,1.15395937592,9.07826086957,-3.41199886267,-16.5354330709,-0.0895645028759,12.9314817422
2002,46,113,35.06,41.53,88.0,3085.0,46113,2002,46,113,23.49,41.62,37.0,869.0,46113,1.05526125692,11.7984693878,22.2549308213,-16.9811320755,-0.0719013237064,-8.55299771004
2003,46,113,29.97,34.33,76.0,2278.0,46113,2003,46,113,18.31,28.19,32.0,586.0,46113,1.09124672298,-14.5179691957,-17.3368649169,-13.6363636364,-0.261588330632,3.41010018363
2004,46,113,33.2,42.31,65.0,2158.0,46113,2004,46,113,12.47,33.05,19.0,237.0,46113,0.980855589695,10.7774441108,23.2449752403,-14.4736842105,-0.0526777875329,-10.1160563384
2005,46,113,33.32,38.2,56.0,1866.0,46113,2005,46,113,14.35,41.18,17.0,244.0,46113,1.09031413613,0.361445783133,-9.71401559915,-13.8461538462,-0.13531047266,11.1594966252
2006,46,113,38.44,43.53,32.0,1230.0,46113,2006,46,113,26.14,38.07,14.0,366.0,46113,1.10383643464,15.3661464586,13.9528795812,-42.8571428571,-0.340836012862,1.24022041622
2007,46,113,33.37,47.17,30.0,1001.0,46113,2007,46,113,18.8,44.0,10.0,188.0,46113,0.884301462794,-13.1893860562,8.3620491615,-6.25,-0.186178861789,-19.8883607171
2008,46,113,30.56,54.04,108.0,3300.0,46113,2008,46,113,19.87,40.07,60.0,1192.0,46113,0.706883789785,-8.42073718909,14.5643417426,260.0,2.2967032967,-20.0630305923
2009,46,113,17.08,45.0,13.0,222.0,46113,2009,46,113,22.2,70.4,5.0,111.0,46113,0.474444444444,-44.109947644,-16.7283493708,-87.962962963,-0.932727272727,-32.8822571262
2010,46,113,39.33,55.08,12.0,472.0,46113,2010,46,113,24.2,64.8,5.0,121.0,46113,0.892565359477,130.269320843,22.4,-7.69230769231,1.12612612613,88.1285301006
2012,46,113,29.5,51.63,8.0,236.0,46113,2012,46,113,16.33,80.33,3.0,49.0,46113,0.714216540771,-24.9936435291,-6.26361655773,-33.3333333333,-0.5,-19.981597629
2013,46,113,64.1,78.2,10.0,641.0,46113,2013,46,113,52.0,100.75,4.0,208.0,46113,1.02461636829,117.288135593,51.4623281038,25.0,1.71610169492,43.4601846634
2014,46,113,61.0,68.75,8.0,488.0,46113,2014,46,113,38.0,24.0,1.0,38.0,46113,1.10909090909,-4.83619344774,-12.084398977,-20.0,-0.238689547582,8.24450432563
