year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,129,33.62,42.0,61,2051,31129,1.0005952381,,,,,
2001,31,129,37.94,40.75,84,3187,31129,1.16380368098,12.8494943486,-2.97619047619,37.7049180328,0.553876157972,16.3111352795
2002,31,129,47.68,47.25,87,4148,31129,1.26137566138,25.672113864,15.9509202454,3.57142857143,0.301537496078,8.38388655995
2003,31,129,50.29,47.9,105,5280,31129,1.31236951983,5.47399328859,1.37566137566,20.6896551724,0.272902603664,4.04271780555
2004,31,129,53.2,47.18,97,5160,31129,1.40949554896,5.7864386558,-1.50313152401,-7.61904761905,-0.0227272727273,7.40081415033
2005,31,129,56.21,48.91,153,8600,31129,1.43656716418,5.65789473684,3.66680796948,57.7319587629,0.666666666667,1.9206598586
2006,31,129,62.43,44.28,130,8116,31129,1.76236449864,11.0656466821,-9.46636679616,-15.0326797386,-0.0562790697674,22.6788793862
2007,31,129,45.55,61.91,88,4008,31129,0.919681796156,-27.0382828768,39.8148148148,-32.3076923077,-0.506160670281,-47.8154606006
2008,31,129,49.14,49.94,252,12384,31129,1.22997597117,7.88144895719,-19.3345178485,186.363636364,2.08982035928,33.7392972555
2009,31,129,70.11,57.3,47,3295,31129,1.52945026178,42.673992674,14.7376852223,-81.3492063492,-0.733930878553,24.3479789553
2010,31,129,61.85,55.23,39,2412,31129,1.39982799203,-11.7814862359,-3.61256544503,-17.0212765957,-0.267981790592,-8.47508892482
2011,31,129,77.38,66.23,39,3018,31129,1.46044088782,25.109135004,19.9167119319,0.0,0.251243781095,4.33002455493
2012,31,129,2.97,71.26,34,101,31129,0.0520979511647,-96.1617989144,7.59474558357,-12.8205128205,-0.966534128562,-96.4327244191
2013,31,129,87.74,80.0,42,3685,31129,1.3709375,2854.20875421,12.2649452708,23.5294117647,35.4851485149,2531.46144781
2014,31,129,133.98,102.0,41,5493,31129,1.64191176471,52.7011625256,27.5,-2.38095238095,0.490637720488,19.7656176672
