year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,003,78.54,51.5,691,54268,53003,1.90631067961,,,,,
2001,53,003,86.43,59.42,1090,94206,53003,1.81820094244,10.0458365164,15.3786407767,57.7424023155,0.735940148891,-4.62200301925
2002,53,003,91.23,65.55,1227,111943,53003,1.73970251716,5.55362721277,10.3163917873,12.5688073394,0.188278878203,-4.3173679789
2003,53,003,92.57,66.45,1911,176895,53003,1.74134687735,1.46881508276,1.37299771167,55.7457212714,0.580223863931,0.094519618883
2004,53,003,98.19,68.18,1481,145425,53003,1.80019800528,6.07108134385,2.60346124906,-22.5013082156,-0.17790214534,3.37963266792
2005,53,003,107.69,64.58,1411,151955,53003,2.08443016414,9.67511966595,-5.28014080375,-4.72653612424,0.0449028708957,15.7889386625
2006,53,003,116.95,66.77,1451,169692,53003,2.1894189007,8.59875568762,3.39114276866,2.83486888731,0.11672534632,5.03680758285
2007,53,003,135.1,74.25,1354,182930,53003,2.27441077441,15.5194527576,11.2026359143,-6.68504479669,0.0780119274922,3.88193751682
2008,53,003,157.55,78.45,3252,512368,53003,2.51035691523,16.6173205033,5.65656565657,140.177252585,1.80089651779,10.3739457919
2009,53,003,160.22,81.26,1029,164864,53003,2.46461973911,1.69470009521,3.58189929892,-68.3579335793,-0.678231271274,-1.8219391771
2010,53,003,153.16,82.45,864,132329,53003,2.32201334142,-4.40644114343,1.46443514644,-16.0349854227,-0.197344477873,-5.7861419929
2011,53,003,144.75,82.09,742,107401,53003,2.20413570471,-5.49098981457,-0.436628259551,-14.1203703704,-0.18837896455,-5.07652710697
2012,53,003,2.95,81.3,922,2724,53003,0.045356703567,-97.9620034542,-0.962358387136,24.2587601078,-0.974637107662,-97.9422000438
2013,53,003,146.67,76.63,828,121440,53003,2.39250293619,4871.86440678,-5.74415744157,-10.1952277657,43.5814977974,5174.86071083
2014,53,003,149.18,78.15,505,75334,53003,2.38611644274,1.71132474262,1.98355735352,-39.0096618357,-0.379660737813,-0.266937747576
