year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,093,56.67,41.75,1961,111135,28093,1.69670658683,,,,,
2001,28,093,69.27,45.96,2017,139722,28093,1.88397519582,22.2339862361,10.0838323353,2.85568587455,0.257227696045,11.0371828842
2002,28,093,77.99,49.45,1795,139995,28093,1.97143579373,12.5884221164,7.59355961706,-11.0064452157,0.00195387984713,4.64234338661
2003,28,093,89.77,55.39,1836,164814,28093,2.02586206897,15.104500577,12.0121334681,2.28412256267,0.177284903032,2.76074297766
2004,28,093,80.1,51.39,2157,172773,28093,1.94833625219,-10.7719728194,-7.22152012999,17.4836601307,0.0482908005388,-3.82680627492
2005,28,093,83.65,52.77,2282,190879,28093,1.98147621755,4.43196004994,2.68534734384,5.79508576727,0.104796467041,1.70093664897
2006,28,093,87.59,56.77,2222,194625,28093,1.92861546592,4.71010161387,7.58006443055,-2.62927256792,0.0196249980354,-2.66774595449
2007,28,093,100.78,61.94,1956,197125,28093,2.03382305457,15.0587966663,9.10692267042,-11.9711971197,0.0128452151574,5.45508373822
2008,28,093,99.99,63.86,5264,526324,28093,1.95721108675,-0.783885691605,3.09977397481,169.120654397,1.67000126823,-3.76689445252
2009,28,093,97.0,64.85,1058,102622,28093,1.86969930609,-2.9902990299,1.55026620733,-79.9012158055,-0.805021241669,-4.47124897532
2010,28,093,87.57,61.5,880,77063,28093,1.77987804878,-9.72164948454,-5.16576715497,-16.8241965974,-0.249059655824,-4.8040482776
2011,28,093,89.22,63.11,719,64149,28093,1.76715259071,1.88420692018,2.61788617886,-18.2954545455,-0.167577177115,-0.714962357931
2012,28,093,2.95,65.84,909,2682,28093,0.0560069866343,-96.6935664649,4.32578038346,26.4255910987,-0.958191086377,-96.8306649393
2013,28,093,90.63,61.62,917,83108,28093,1.83848588121,2972.20338983,-6.40947752126,0.880088008801,29.9873228934,3182.60096051
2014,28,093,83.09,65.26,806,66968,28093,1.59151854122,-8.31954099084,5.90717299578,-12.1046892039,-0.194205130673,-13.433192091
