year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,123,35.94,40.07,317,11393,22123,1.12116296481,,,,,
2001,22,123,45.08,45.98,346,15596,22123,1.22553284037,25.4312743461,14.7491889194,9.14826498423,0.368910734662,9.3090727066
2002,22,123,47.55,45.42,372,17690,22123,1.30861955086,5.47914818101,-1.21792083515,7.51445086705,0.134265196204,6.77963966013
2003,22,123,50.65,49.39,357,18081,22123,1.28188904637,6.51945320715,8.7406428886,-4.03225806452,0.0221028829847,-2.04264902473
2004,22,123,58.56,54.1,303,17744,22123,1.35304990758,15.6169792695,9.53634338935,-15.1260504202,-0.0186383496488,5.55124965102
2005,22,123,59.14,47.73,314,18571,22123,1.54881625812,0.99043715847,-11.7744916821,3.6303630363,0.0466073038774,14.4685239948
2006,22,123,68.43,61.39,230,15738,22123,1.3933458218,15.7084883328,28.6193169914,-26.7515923567,-0.152549674223,-10.0380168086
2007,22,123,66.54,71.81,268,17832,22123,1.15826486562,-2.76194651469,16.9734484444,16.5217391304,0.133053755242,-16.871687739
2008,22,123,69.82,69.91,592,41332,22123,1.24839078816,4.92936579501,-2.6458710486,120.895522388,1.3178555406,7.78111511572
2009,22,123,71.15,77.0,100,7115,22123,1.15503246753,1.90489830994,10.1416106423,-83.1081081081,-0.827857350237,-7.478292976
2010,22,123,85.63,65.17,147,12588,22123,1.64243516956,20.3513703443,-15.3636363636,47.0,0.769219957836,42.1981819321
2011,22,123,76.68,63.94,142,10888,22123,1.49906162027,-10.451944412,-1.88737148995,-3.40136054422,-0.135049253257,-8.72932776557
2012,22,123,2.89,71.58,179,518,22123,0.0504680078234,-96.2310902452,11.948701908,26.0563380282,-0.95242468773,-96.6333600206
2013,22,123,79.88,82.4,168,13420,22123,1.21177184466,2664.01384083,15.1159541771,-6.14525139665,24.9073359073,2301.06930493
2014,22,123,77.87,65.02,119,9267,22123,1.4970393725,-2.51627441162,-21.0922330097,-29.1666666667,-0.309463487332,23.5413563286
