year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,103,37.88,32.56,43,1629,29103,1.45423832924,,,,,
2001,29,103,53.43,40.04,82,4381,29103,1.66801948052,41.050686378,22.972972973,90.6976744186,1.68937998772,14.7005581536
2002,29,103,60.88,47.79,43,2618,29103,1.5923833438,13.9434774471,19.3556443556,-47.5609756098,-0.402419538918,-4.53448761283
2003,29,103,64.05,45.96,81,5188,29103,1.74200391645,5.20696452037,-3.8292529818,88.3720930233,0.98166539343,9.39601467425
2004,29,103,68.19,71.8,54,3682,29103,1.18715181058,6.46370023419,56.2228024369,-33.3333333333,-0.290285273709,-31.8513695994
2005,29,103,77.1,45.32,59,4549,29103,2.12654457193,13.0664320282,-36.8802228412,9.25925925926,0.235469853341,79.1299607154
2006,29,103,72.07,48.75,57,4108,29103,1.84794871795,-6.52399481193,7.56840247132,-3.38983050847,-0.096944383381,-13.1008706641
2007,29,103,87.26,75.23,47,4101,29103,1.44988701316,21.076730956,54.3179487179,-17.5438596491,-0.00170399221032,-21.5407332965
2008,29,103,97.58,118.88,132,12880,29103,1.0260346568,11.8267247307,58.0220656653,180.85106383,2.14069739088,-29.2334749202
2009,29,103,84.58,68.5,24,2030,29103,1.54343065693,-13.3224021316,-42.3788694482,-81.8181818182,-0.842391304348,50.4267567094
2010,29,103,95.18,73.23,22,2094,29103,1.62467567937,12.5325135966,6.90510948905,-8.33333333333,0.0315270935961,5.26392436661
2011,29,103,90.43,55.41,46,4160,29103,2.04001985201,-4.99054423198,-24.3342892257,109.090909091,0.986628462273,25.5647436544
2012,29,103,2.9,76.03,30,87,29103,0.0476785479416,-96.7930996351,37.2134993683,-34.7826086957,-0.979086538462,-97.6628390212
2013,29,103,108.59,236.26,27,2932,29103,0.574525945992,3644.48275862,210.745758253,-10.0,32.7011494253,1104.99883238
2014,29,103,126.92,65.23,13,1650,29103,2.43216311513,16.8800073672,-72.3905866418,-51.8518518519,-0.43724420191,323.333903734
