year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,075,59.97,46.38,204,12233,37075,1.61626778784,,,,,
2001,37,075,81.12,66.31,274,22227,37075,1.52918111899,35.2676338169,42.9711082363,34.3137254902,0.816970489659,-5.3881336687
2002,37,075,88.67,76.73,337,29882,37075,1.4445132282,9.30719921105,15.714070276,22.9927007299,0.344400953795,-5.53681246339
2003,37,075,99.13,75.75,411,40743,37075,1.63580858086,11.7965490019,-1.27720578652,21.9584569733,0.363462954287,13.2428937943
2004,37,075,109.04,102.86,395,43069,37075,1.3251020805,9.99697367094,35.7887788779,-3.89294403893,0.057089561397,-18.9940622635
2005,37,075,116.05,84.8,498,57795,37075,1.71064268868,6.42883345561,-17.5578456154,26.0759493671,0.341916459635,29.0951628449
2006,37,075,141.29,91.12,446,63017,37075,1.93824078139,21.7492460146,7.45283018868,-10.4417670683,0.0903538368371,13.3048294781
2007,37,075,166.65,90.33,400,66660,37075,2.30612753238,17.9488994267,-0.866988586479,-10.3139013453,0.0578097973563,18.9804463164
2008,37,075,152.92,91.45,1344,205520,37075,2.09021323127,-8.23882388239,1.23989815122,236.0,2.08310831083,-9.36263489662
2009,37,075,164.85,100.16,329,54237,37075,2.05733326677,7.80146481821,9.5243302351,-75.5208333333,-0.736098676528,-1.57304355406
2010,37,075,158.66,116.35,229,36333,37075,1.70455522131,-3.75492872308,16.1641373802,-30.3951367781,-0.330106753692,-17.147345603
2011,37,075,160.38,104.02,197,31594,37075,1.92727360123,1.08407916299,-10.5973356253,-13.9737991266,-0.130432389288,13.0660700886
2012,37,075,2.95,92.05,226,666,37075,0.0400597501358,-98.160618531,-11.5074024226,14.7208121827,-0.97892004811,-97.9214290016
2013,37,075,159.13,119.88,269,42805,37075,1.6592634301,5294.23728814,30.2335687127,19.0265486726,63.2717717718,4041.97149127
2014,37,075,143.01,89.91,178,25456,37075,1.98823823824,-10.1300823226,-25.0,-33.8289962825,-0.405303118795,19.8265569032
