year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,089,44.63,40.91,196,8747,27089,1.3636641408,,,,,
2001,27,089,49.03,45.6,235,11522,27089,1.34402412281,9.85883934573,11.4641896847,19.8979591837,0.31725162913,-1.44023864838
2002,27,089,56.61,51.84,304,17209,27089,1.36501736111,15.4599224964,13.6842105263,29.3617021277,0.493577503906,1.5619688626
2003,27,089,61.94,54.95,386,23909,27089,1.40900818926,9.41529765059,5.99922839506,26.9736842105,0.389331163926,3.22273030403
2004,27,089,74.35,56.8,370,27509,27089,1.63622359155,20.0355182435,3.36669699727,-4.14507772021,0.150570914718,16.125910695
2005,27,089,73.72,56.18,365,26909,27089,1.64026343895,-0.847343644923,-1.09154929577,-1.35135135135,-0.0218110436584,0.246900693635
2006,27,089,73.21,59.45,343,25112,27089,1.53931875526,-0.691806836679,5.82057671769,-6.02739726027,-0.0667806310156,-6.15417507291
2007,27,089,80.62,55.1,332,26766,27089,1.82894736842,10.1215680918,-7.31707317073,-3.20699708455,0.0658649251354,18.815376099
2008,27,089,77.86,56.3,760,59176,27089,1.72868561279,-3.42346812205,2.1778584392,128.915662651,1.21086452963,-5.48193771803
2009,27,089,94.61,63.37,197,18638,27089,1.86622218715,21.512972001,12.5577264654,-74.0789473684,-0.685041232932,7.95613576863
2010,27,089,90.94,71.31,156,14186,27089,1.59409619969,-3.87908254941,12.5295881332,-20.8121827411,-0.238866831205,-14.5816499952
2011,27,089,92.72,72.46,99,9179,27089,1.59950317417,1.95733450627,1.61267704389,-36.5384615385,-0.352953616241,0.339187464007
2012,27,089,2.79,81.02,196,546,27089,0.0430449271785,-96.9909404659,11.8134142975,97.9797979798,-0.940516396122,-97.3088564078
2013,27,089,91.61,87.32,168,15390,27089,1.31141204764,3183.5125448,7.77585781289,-14.2857142857,27.1868131868,2946.61230394
2014,27,089,102.65,69.71,133,13653,27089,1.84066131115,12.051086126,-20.1672010994,-20.8333333333,-0.112865497076,40.3572061472
