year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,025,153.13,107.28,27536,4216547,34025,1.78423284862,,,,,
2001,34,025,174.45,117.71,46588,8127236,34025,1.85254014102,13.9228106837,9.72222222222,69.1894247531,0.927462447353,3.82838442062
2002,34,025,192.15,121.32,67430,12956952,34025,1.97978486647,10.1461736887,3.06685923031,44.7368421053,0.594263043426,6.86866225603
2003,34,025,210.14,122.02,92455,19428821,34025,2.15272086543,9.36247723133,0.576986482031,37.1125611746,0.499490080692,8.73509045816
2004,34,025,244.36,126.76,54885,13411473,34025,2.40967182076,16.2843818407,3.88460908048,-40.6359850738,-0.309712462738,11.9361018634
2005,34,025,274.0,134.53,61011,16717064,34025,2.54590054263,12.1296447864,6.12969390975,11.1615195409,0.246474865214,5.65341390858
2006,34,025,284.03,146.08,55028,15629703,34025,2.43043195509,3.66058394161,8.58544562551,-9.80642834899,-0.0650449744046,-4.53547126462
2007,34,025,302.13,152.35,45521,13753264,34025,2.47891368559,6.37256627821,4.2921686747,-17.2766591553,-0.120055960116,1.99477835196
2008,34,025,308.3,160.87,111020,34227596,34025,2.39556784982,2.04216727899,5.5923859534,143.887436568,1.48868893959,-3.36219192545
2009,34,025,302.36,159.47,36992,11185012,34025,2.37003825171,-1.92669477781,-0.870267918195,-66.6798774995,-0.673216547256,-1.06570131628
2010,34,025,302.91,165.96,31085,9415846,34025,2.28149855387,0.181902368038,4.06973098388,-15.968317474,-0.15817291926,-3.73579193401
2011,34,025,299.72,171.45,29599,8871452,34025,2.18518518519,-1.05311808788,3.30802603037,-4.78044072704,-0.0578167909713,-4.22149593389
2012,34,025,2.93,167.16,36096,105603,34025,0.0219101459679,-99.0224209262,-2.5021872266,21.9500658806,-0.98809631163,-98.9973323032
2013,34,025,301.33,169.32,29895,9008396,34025,2.22456000472,10184.3003413,1.29217516152,-17.1791888298,84.3043568838,10053.1044475
2014,34,025,320.74,163.98,16698,5355645,34025,2.44496280034,6.44144293632,-3.15379163714,-44.1445057702,-0.405482951682,9.90770287826
