year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,035,60.74,46.0,1815,110242,26035,1.65054347826,,,,,
2001,26,035,69.0,50.72,2416,166697,26035,1.7005126183,13.5989463286,10.2608695652,33.1129476584,0.512100651294,3.0274355504
2002,26,035,76.0,54.5,2648,201235,26035,1.74311926606,10.1449275362,7.45268138801,9.60264900662,0.207190291367,2.50551788326
2003,26,035,78.76,56.41,3181,250544,26035,1.74525793299,3.63157894737,3.50458715596,20.1283987915,0.245031927846,0.12269194525
2004,26,035,84.97,53.95,2542,215988,26035,1.968721038,7.88471305231,-4.36092891331,-20.0880226344,-0.137923877642,12.8040160015
2005,26,035,88.5,57.29,2617,231614,26035,1.93096526444,4.15440743792,6.19091751622,2.95043273013,0.0723466118488,-1.91778178957
2006,26,035,86.17,62.4,2209,190339,26035,1.72616185897,-2.63276836158,8.91953220457,-15.5903706534,-0.17820598064,-10.6062708243
2007,26,035,89.05,59.5,1613,143636,26035,1.87079831933,3.34223047464,-4.64743589744,-26.9805341784,-0.245367475925,8.37907868265
2008,26,035,82.55,66.61,3964,327228,26035,1.54912925987,-7.29927007299,11.9495798319,145.753254805,1.27817538779,-17.1942136217
2009,26,035,91.31,72.18,1055,96333,26035,1.58128983098,10.6117504543,8.36210779162,-73.385469223,-0.705608933221,2.0760418088
2010,26,035,86.17,77.19,844,72726,26035,1.39542039124,-5.62917533676,6.94098088113,-20.0,-0.245056211267,-11.7542929888
2011,26,035,88.55,78.04,691,61191,26035,1.41834315736,2.76198212835,1.10117890919,-18.1279620853,-0.158609025658,1.64271399907
2012,26,035,2.84,82.86,917,2602,26035,0.0428433502293,-96.7927724449,6.17631983598,32.7062228654,-0.957477406808,-96.9793381801
2013,26,035,84.69,78.7,921,77997,26035,1.34513977128,2882.04225352,-5.02051653391,0.436205016358,28.9757878555,3039.66989996
2014,26,035,83.42,73.95,743,61980,26035,1.41007437458,-1.49958672807,-6.03557814485,-19.3268186754,-0.205354052079,4.82734989183
