year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,103,51.88,46.06,283,14683,40103,1.40794615719,,,,,
2001,40,103,67.07,49.54,307,20591,40103,1.69231933791,29.2791056284,7.55536257056,8.48056537102,0.402370087857,20.1977312322
2002,40,103,66.48,50.06,387,25727,40103,1.66000799041,-0.879677948412,1.04965684296,26.0586319218,0.249429362343,-1.90929375878
2003,40,103,74.1,57.78,442,32753,40103,1.60306334372,11.4620938628,15.421494207,14.2118863049,0.273098301395,-3.43038389109
2004,40,103,80.02,56.58,317,25365,40103,1.76785083068,7.98920377868,-2.07684319834,-28.2805429864,-0.225567123622,10.2795368387
2005,40,103,75.57,53.15,368,27809,40103,1.7772812794,-5.56110972257,-6.06221279604,16.0883280757,0.0963532426572,0.533441427978
2006,40,103,83.3,57.26,405,33735,40103,1.8184596577,10.2289268228,7.73283160865,10.0543478261,0.213096479557,2.31693085282
2007,40,103,84.35,56.34,301,25389,40103,1.87145012425,1.26050420168,-1.60670625218,-25.6790123457,-0.247398843931,2.91403036188
2008,40,103,91.92,61.36,776,71332,40103,1.87255541069,8.97451096621,8.91018814341,157.80730897,1.80956319666,0.0590604275814
2009,40,103,110.21,72.3,169,18625,40103,1.90542876902,19.8977371628,17.8292046936,-78.2216494845,-0.738896988729,1.75553461005
2010,40,103,102.28,73.45,120,12274,40103,1.74063989108,-7.19535432356,1.59059474412,-28.9940828402,-0.340993288591,-8.64838825859
2011,40,103,104.65,86.38,113,11826,40103,1.51438411669,2.3171685569,17.6038121171,-5.83333333333,-0.036499918527,-12.9984252083
2012,40,103,2.96,81.62,138,408,40103,0.0453320264641,-97.171524128,-5.51053484603,22.1238938053,-0.965499746322,-97.0065701321
2013,40,103,111.18,81.1,176,19567,40103,1.71362515413,3656.08108108,-0.637098750306,27.5362318841,46.9583333333,3680.16446163
2014,40,103,124.21,91.84,91,11303,40103,1.69057600174,11.7197337651,13.2429099877,-48.2954545455,-0.422343742015,-1.34505217392
