year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,181,47.86,34.62,341,16321,47181,1.72804737146,,,,,
2001,47,181,55.79,40.42,419,23376,47181,1.72532162296,16.5691600501,16.7533217793,22.8739002933,0.43226517983,-0.157735751211
2002,47,181,68.99,48.57,416,28698,47181,1.77553016265,23.6601541495,20.1632855022,-0.715990453461,0.227669404517,2.91009740009
2003,47,181,74.49,46.4,494,36798,47181,2.00673491379,7.97216987969,-4.46777846407,18.75,0.282249634121,13.0217304107
2004,47,181,79.26,54.09,405,32101,47181,1.83166943982,6.40354409988,16.5732758621,-18.016194332,-0.127642806674,-8.72389635359
2005,47,181,89.4,53.58,483,43182,47181,2.08566629339,12.79333838,-0.942872989462,19.2592592593,0.345191738575,13.8669591821
2006,47,181,87.29,50.18,461,40241,47181,2.17442208051,-2.36017897092,-6.34565136245,-4.55486542443,-0.0681070816544,4.25551237023
2007,47,181,103.99,56.92,454,47211,47181,2.28368763176,19.1316301982,13.4316460741,-1.51843817787,0.173206431252,5.02503870951
2008,47,181,95.45,50.84,1176,112248,47181,2.34682336743,-8.21232810847,-10.681658468,159.030837004,1.37758149584,2.76463973379
2009,47,181,122.15,67.98,183,22353,47181,2.24606501912,27.9727606076,33.7136113297,-84.4387755102,-0.800860594398,-4.29339292008
2010,47,181,104.87,104.98,157,16464,47181,1.24869022671,-14.1465411379,54.4277728744,-14.2076502732,-0.263454569856,-44.4054283345
2011,47,181,109.83,65.74,174,19111,47181,2.088340432,4.7296652999,-37.3785482949,10.8280254777,0.160775024295,67.2424743411
2012,47,181,2.93,69.87,178,522,47181,0.0524187777301,-97.3322407357,6.28232430788,2.29885057471,-0.972685887709,-97.4899313863
2013,47,181,115.33,82.41,200,23066,47181,1.74933260527,3836.1774744,17.947617003,12.3595505618,43.1877394636,3237.2250957
2014,47,181,107.22,78.93,132,14153,47181,1.69802356518,-7.03199514437,-4.22278849654,-34.0,-0.386412902107,-2.93306372542
