year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,081,98.28,57.16,1544,151751,30081,2.14923023093,,,,,
2001,30,081,126.53,66.56,2615,330881,30081,2.37623948317,28.7444037444,16.4450664801,69.3652849741,1.18042055736,10.5623515329
2002,30,081,128.62,69.01,3227,415072,30081,2.32973482104,1.65178218604,3.68088942308,23.4034416826,0.254444951508,-1.95706966667
2003,30,081,140.01,74.24,4346,608505,30081,2.35738820043,8.85554346136,7.57861179539,34.6761698172,0.466022762316,1.18697540771
2004,30,081,155.36,76.5,3354,521066,30081,2.5385620915,10.963502607,3.04418103448,-22.8255867464,-0.143694792976,7.68536514432
2005,30,081,162.81,79.57,3620,589383,30081,2.55765363831,4.79531410917,4.01307189542,7.93082886106,0.131110070509,0.752061447168
2006,30,081,179.47,89.44,3558,638563,30081,2.50824575134,10.2327866839,12.4041724268,-1.71270718232,0.0834431939842,-1.93176614004
2007,30,081,207.6,96.99,3288,682590,30081,2.67553356016,15.6739287903,8.44141323792,-7.58853288364,0.0689469950498,6.6695142902
2008,30,081,215.65,91.0,8372,1805440,30081,2.96222527473,3.87764932563,-6.17589442211,154.622871046,1.64498454416,10.715309979
2009,30,081,204.78,85.27,2502,512368,30081,3.00193502991,-5.0405750058,-6.2967032967,-70.1146679408,-0.716208791209,1.34053799076
2010,30,081,193.54,89.98,1677,324567,30081,2.68865303401,-5.48881726731,5.52363081975,-32.9736211031,-0.36653538082,-10.4360018713
2011,30,081,197.59,107.94,1388,274261,30081,2.28819251436,2.09259067893,19.9599911091,-17.2331544425,-0.154994192262,-14.8944662841
2012,30,081,2.95,88.89,1879,5550,30081,0.0414838564518,-98.507009464,-17.6486937187,35.3746397695,-0.979763801634,-98.1870469293
2013,30,081,187.22,89.8,1758,329125,30081,2.60606904232,6246.44067797,1.02373720328,-6.43959552954,58.3018018018,6182.12819448
2014,30,081,197.95,94.73,1051,208050,30081,2.61202892431,5.73122529644,5.48997772829,-40.2161547213,-0.367869350551,0.228692406002
