year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,175,41.86,34.8,345,14440,21175,1.50359195402,,,,,
2001,21,175,51.52,36.4,373,19216,21175,1.76923076923,23.0769230769,4.59770114943,8.11594202899,0.330747922438,17.6669484362
2002,21,175,57.67,40.13,550,31719,21175,1.79634936457,11.9371118012,10.2472527473,47.4530831099,0.65065570358,1.53279017107
2003,21,175,67.26,42.32,460,30939,21175,1.98664933837,16.629096584,5.45726389235,-16.3636363636,-0.0245909391847,10.593706189
2004,21,175,76.72,44.54,378,29000,21175,2.1531207903,14.0648230746,5.24574669187,-17.8260869565,-0.0626717088464,8.3795085882
2005,21,175,78.16,46.63,414,32360,21175,2.09521767103,1.87695516163,4.69241131567,9.52380952381,0.115862068966,-2.68926478879
2006,21,175,77.76,52.21,312,24262,21175,1.86171231565,-0.511770726714,11.9665451426,-24.6376811594,-0.250247218789,-11.1446824169
2007,21,175,81.9,52.54,294,24078,21175,1.94851541683,5.32407407407,0.632062823214,-5.76923076923,-0.00758387602011,4.66254106219
2008,21,175,96.15,69.76,704,67688,21175,1.72287127294,17.3992673993,32.7750285497,139.455782313,1.81119694327,-11.5803109352
2009,21,175,87.74,56.74,121,10617,21175,1.93293972506,-8.74674986999,-18.6639908257,-82.8125,-0.843147973053,12.1929279004
2010,21,175,91.7,62.98,111,10179,21175,1.82002222928,4.51333485297,10.9975326049,-8.26446280992,-0.0412545916926,-5.84174945129
2011,21,175,83.56,49.14,115,9609,21175,2.12555962556,-8.87677208288,-21.9752302318,3.6036036036,-0.0559976422045,16.7875639849
2012,21,175,2.96,61.8,134,396,21175,0.0598705501618,-96.4576352322,25.7631257631,16.5217391304,-0.958788635654,-97.1833041312
2013,21,175,75.34,50.0,139,10472,21175,1.8835,2445.27027027,-19.0938511327,3.73134328358,25.4444444444,3045.95405405
2014,21,175,88.73,61.77,62,5501,21175,1.79557228428,17.7727634723,23.54,-55.3956834532,-0.474694423224,-4.66831514306
