year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,001,77.28,58.93,198,15301,30001,1.63923298829,,,,,
2001,30,001,83.19,61.66,264,21961,30001,1.68646610444,7.64751552795,4.63261496691,33.3333333333,0.435265668911,2.88141566757
2002,30,001,94.12,58.05,372,35011,30001,2.02670111972,13.1385983892,-5.85468699319,40.9090909091,0.59423523519,20.1744354295
2003,30,001,97.49,66.8,414,40359,30001,1.82428892216,3.58053548661,15.0732127476,11.2903225806,0.152751992231,-9.98727417668
2004,30,001,102.16,63.25,385,39330,30001,2.01897233202,4.79023489589,-5.31437125749,-7.00483091787,-0.0254961718576,10.6717421509
2005,30,001,115.13,68.36,328,37763,30001,2.10521503803,12.6957713391,8.0790513834,-14.8051948052,-0.039842359522,4.2716140608
2006,30,001,107.34,71.87,415,44548,30001,1.86691248087,-6.76626422305,5.13458162668,26.5243902439,0.179673225115,-11.3196301974
2007,30,001,131.24,73.53,347,45539,30001,2.2310621515,22.2656977827,2.30972589398,-16.3855421687,0.0222456675945,19.5054494716
2008,30,001,148.9,71.41,900,134008,30001,2.60642767119,13.4562633343,-2.88317693458,159.365994236,1.9427084477,16.8245209771
2009,30,001,154.57,81.81,283,43743,30001,2.36172228334,3.80792478173,14.5637865845,-68.5555555556,-0.673579189302,-9.38853552544
2010,30,001,157.1,126.14,210,32990,30001,1.55680196607,1.63679886136,54.1865297641,-25.7950530035,-0.245822188693,-34.0819207639
2011,30,001,136.36,120.51,196,26726,30001,1.41440544353,-13.2017823043,-4.46329475186,-6.66666666667,-0.189875719915,-9.146733216
2012,30,001,2.96,98.99,234,692,30001,0.0373775128801,-97.8292754473,-17.8574392167,19.387755102,-0.974107610566,-97.3573692712
2013,30,001,175.38,103.45,288,50509,30001,2.11913968101,5825.0,4.50550560663,23.0769230769,71.9898843931,5569.55775737
2014,30,001,174.23,103.52,144,25089,30001,2.10382051777,-0.655719010149,0.0676655389077,-50.0,-0.503276643766,-0.72289539799
