year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,033,66.25,43.75,958,63467,37033,1.89285714286,,,,,
2001,37,033,77.99,48.04,1253,97726,37033,2.02929850125,17.720754717,9.80571428571,30.7933194154,0.539792333023,7.20822270749
2002,37,033,81.61,47.93,1314,107236,37033,2.12836428124,4.64162072061,-0.228975853455,4.8683160415,0.0973128952377,4.88177465925
2003,37,033,94.11,52.94,1371,129025,37033,2.22209104647,15.3167503982,10.4527435844,4.33789954338,0.203187362453,4.40369940664
2004,37,033,94.8,56.38,1302,123432,37033,2.10180915218,0.733184571246,6.49792217605,-5.03282275711,-0.0433481883356,-5.41300476762
2005,37,033,102.32,56.85,1521,155634,37033,2.24978012313,7.93248945148,0.833628946435,16.8202764977,0.260888586428,7.04017159673
2006,37,033,113.27,68.67,1224,138639,37033,2.06185379351,10.7017200938,20.7915567282,-19.5266272189,-0.109198504183,-8.3530976069
2007,37,033,113.19,68.64,1108,125417,37033,2.06129807692,-0.0706277037168,-0.0436871996505,-9.47712418301,-0.0953699896854,-0.0269522787621
2008,37,033,127.72,70.21,2784,355564,37033,2.27389260789,12.8368230409,2.2872960373,151.263537906,1.83505425899,10.313623893
2009,37,033,132.01,69.67,536,70758,37033,2.36848715372,3.35891011588,-0.769121207805,-80.7471264368,-0.800997851301,4.16002697339
2010,37,033,137.88,70.5,413,56943,37033,2.44468085106,4.44663283085,1.19133055835,-22.947761194,-0.195242940728,3.21697743723
2011,37,033,124.97,71.12,434,54238,37033,2.19646372328,-9.36321438932,0.879432624113,5.08474576271,-0.0475036439949,-10.1533550963
2012,37,033,2.96,80.76,508,1505,37033,0.0458147597821,-97.6314315436,13.5545556805,17.0506912442,-0.972251926693,-97.9141581399
2013,37,033,124.25,75.8,561,69707,37033,2.04897757256,4097.63513514,-6.1416542843,10.4330708661,45.3169435216,4372.3088854
2014,37,033,116.47,68.1,377,43908,37033,2.13784875184,-6.2615694165,-10.1583113456,-32.798573975,-0.370106302093,4.33734270528
