asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,207.0,62.0,33.11,36.81,57.26,58.02,11853.0,3597.0,958.0,,322.0,033,37033,7.0,2.0,39.29,31.5,53.86,49.5,377.0,99.0,43.75,,55.23,,1.89285714286,66.25,72.78,,8.0,5.0,50.63,57.8,62.25,64.4,498.0,322.0,37,63467.0,,23436.0,387.0,183.0,53.3,66.25,72.95,80.45,28232.0,14723.0,2000.0
2.0,1.0,60.5,34.0,114.0,75.0,228.0,75.0,203.0,75.0,39.21,46.08,63.72,67.59,12936.0,5069.0,1253.0,30.7933194154,470.0,033,37033,8.0,1.0,35.25,35.0,65.25,66.0,522.0,66.0,48.04,9.80571428571,56.87,7.20822270749,2.02929850125,77.99,86.22,17.720754717,1.0,,123.0,,180.0,,180.0,,37,97726.0,0.539792333023,40524.0,555.0,326.0,55.1,62.41,86.86,93.85,48209.0,30595.0,2001.0
2.0,1.0,46.5,62.0,39.0,45.0,78.0,45.0,213.0,84.0,41.1,49.46,68.93,76.01,14682.0,6385.0,1314.0,4.8683160415,523.0,033,37033,5.0,1.0,42.2,26.0,54.4,22.0,272.0,22.0,47.93,-0.228975853455,54.33,4.88177465925,2.12836428124,81.61,85.26,4.64162072061,1.0,,42.0,,73.0,,73.0,,37,107236.0,0.0973128952377,44591.0,569.0,340.0,50.85,55.05,88.47,90.03,50337.0,30611.0,2002.0
1.0,1.0,60.0,60.0,104.0,104.0,104.0,104.0,265.0,73.0,41.73,52.97,74.75,72.15,19809.0,5267.0,1371.0,4.33789954338,584.0,033,37033,11.0,8.0,44.91,45.5,74.0,68.13,814.0,545.0,52.94,10.4527435844,60.62,4.40369940664,2.22209104647,94.11,104.26,15.3167503982,5.0,3.0,43.0,38.0,62.0,73.0,310.0,219.0,37,129025.0,0.203187362453,60887.0,728.0,422.0,57.83,62.37,102.43,109.55,74570.0,46229.0,2003.0
3.0,,35.33,,65.33,,196.0,,364.0,92.0,44.12,43.82,78.4,74.82,28539.0,6883.0,1302.0,-5.03282275711,424.0,033,37033,4.0,1.0,64.75,27.0,67.5,78.0,270.0,78.0,56.38,6.49792217605,64.1,-5.41300476762,2.10180915218,94.8,100.91,0.733184571246,4.0,2.0,36.25,25.5,68.75,48.0,275.0,96.0,37,123432.0,-0.0433481883356,42784.0,680.0,281.0,63.59,72.84,103.99,110.88,70713.0,31156.0,2004.0
4.0,2.0,110.75,116.0,300.5,217.0,1202.0,434.0,446.0,118.0,46.37,52.04,82.08,83.04,36609.0,9799.0,1521.0,16.8202764977,503.0,033,37033,5.0,3.0,89.6,111.33,216.2,298.33,1081.0,895.0,56.85,0.833628946435,69.19,7.04017159673,2.24978012313,102.32,109.44,7.93248945148,3.0,1.0,39.33,73.0,79.67,102.0,239.0,102.0,37,155634.0,0.260888586428,55046.0,799.0,346.0,62.87,74.0,108.52,114.02,86711.0,39450.0,2005.0
11.0,5.0,121.64,162.2,236.82,250.2,2605.0,1251.0,317.0,81.0,46.55,54.53,85.8,79.4,27199.0,6431.0,1224.0,-19.5266272189,401.0,033,37033,1.0,,47.0,,68.0,,68.0,,68.67,20.7915567282,75.96,-8.3530976069,2.06185379351,113.27,117.69,10.7017200938,3.0,,51.0,,119.67,,359.0,,37,138639.0,-0.109198504183,47192.0,655.0,268.0,70.36,76.59,120.78,123.57,79111.0,33116.0,2006.0
4.0,3.0,274.5,332.0,328.0,319.33,1312.0,958.0,310.0,86.0,52.66,53.14,90.27,87.77,27983.0,7548.0,1108.0,-9.47712418301,380.0,033,37033,1.0,1.0,55.0,55.0,77.0,77.0,77.0,77.0,68.64,-0.0436871996505,72.07,-0.0269522787621,2.06129807692,113.19,117.9,-0.0706277037168,7.0,2.0,35.86,38.0,62.43,62.5,437.0,125.0,37,125417.0,-0.0953699896854,44803.0,590.0,255.0,72.31,75.78,123.06,127.26,72605.0,32452.0,2007.0
12.0,12.0,48.0,48.0,134.67,134.67,1616.0,1616.0,760.0,212.0,56.76,58.49,105.76,97.23,80380.0,20612.0,2784.0,151.263537906,1116.0,033,37033,8.0,8.0,71.0,71.0,95.0,95.0,760.0,760.0,70.21,2.2872960373,75.8,10.313623893,2.27389260789,127.72,133.74,12.8368230409,16.0,,72.75,,144.75,,2316.0,,37,355564.0,1.83505425899,149252.0,1712.0,772.0,76.5,80.9,138.05,141.12,236340.0,108944.0,2008.0
4.0,2.0,196.25,197.0,158.75,189.5,635.0,379.0,104.0,36.0,43.39,53.81,86.02,83.39,8946.0,3002.0,536.0,-80.7471264368,270.0,033,37033,2.0,1.0,32.0,36.0,88.0,90.0,176.0,90.0,69.67,-0.769121207805,78.21,4.16002697339,2.36848715372,132.01,139.82,3.35891011588,1.0,,272.0,,74.0,,74.0,,37,70758.0,-0.800997851301,37751.0,368.0,216.0,74.49,80.52,145.77,148.83,53642.0,32148.0,2009.0
