year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,153,88.24,58.39,30560,2696570,39153,1.88902209282,,,,,
2001,39,153,102.6,67.51,46676,4788822,39153,1.89971856021,16.2737987307,15.6191128618,52.7356020942,0.775893820668,0.566243636314
2002,39,153,111.83,71.38,48090,5378078,39153,1.95835668254,8.99610136452,5.73248407643,3.02939412118,0.123048215198,3.08667418211
2003,39,153,117.45,72.54,59740,7016673,39153,2.02388337469,5.02548511133,1.62510507145,24.2254106883,0.304680408131,3.34600395984
2004,39,153,114.44,70.55,46990,5377748,39153,2.02763997165,-2.56279267774,-2.74331403364,-21.3424840978,-0.233575798673,0.185613311936
2005,39,153,117.53,70.81,48102,5653613,39153,2.07474226804,2.70010485844,0.368532955351,2.36646094914,0.0512974947878,2.32301084258
2006,39,153,111.0,75.43,41873,4647806,39153,1.83945379822,-5.55602824811,6.52450218896,-12.9495655066,-0.177905173205,-11.3406119614
2007,39,153,125.9,80.26,29228,3679703,39153,1.96081485173,13.4234234234,6.40328781652,-30.1984572397,-0.20829247176,6.59766793956
2008,39,153,138.46,85.61,58084,8042284,39153,2.02166802944,9.97617156473,6.66583603289,98.7272478445,1.1855796514,3.10346372837
2009,39,153,153.05,96.2,15401,2357152,39153,1.9886954262,10.5373393038,12.3700502278,-73.4849528269,-0.706905152815,-1.63096031397
2010,39,153,153.9,98.41,16214,2495413,39153,1.95483182603,0.555374060764,2.2972972973,5.27887799494,0.0586559543042,-1.70280474905
2011,39,153,147.88,102.84,14425,2133156,39153,1.79745235317,-3.91163092917,4.50157504319,-11.0336746022,-0.145169156368,-8.05079346305
2012,39,153,2.89,99.78,19845,57316,39153,0.0362046502305,-98.0457127401,-2.97549591599,37.5736568458,-0.973130891505,-97.9857796972
2013,39,153,139.45,98.63,19420,2708137,39153,1.76733752408,4725.25951557,-1.15253557827,-2.14159737969,46.2492323261,4781.52077931
2014,39,153,141.15,95.29,11665,1646548,39153,1.85158463637,1.21907493725,-3.38639359221,-39.9330587024,-0.391999740043,4.76689433373
