year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,313,45.68,44.11,325,14845,48313,1.29449104511,,,,,
2001,48,313,50.39,48.28,304,15320,48313,1.30462924606,10.3108581436,9.4536386307,-6.46153846154,0.0319973054901,0.78318046219
2002,48,313,61.67,53.42,313,19302,48313,1.44304567578,22.3853939274,10.6462303231,2.96052631579,0.259921671018,10.6096371923
2003,48,313,67.92,58.77,350,23772,48313,1.44461459929,10.1345873196,10.0149756645,11.821086262,0.231582219459,0.108723066416
2004,48,313,73.66,66.29,424,31230,48313,1.38897269573,8.45111896349,12.7956440361,21.1428571429,0.313730439172,-3.85167805877
2005,48,313,81.22,71.29,419,34032,48313,1.42411277879,10.2633722509,7.54261577915,-1.17924528302,0.0897214217099,2.5299333218
2006,48,313,85.98,75.47,356,30610,48313,1.42407579171,5.86062546171,5.8633749474,-15.0357995227,-0.100552421251,-0.00259720199773
2007,48,313,97.59,67.86,297,28985,48313,1.79763483643,13.5031402652,-10.0834768782,-16.5730337079,-0.0530872263966,26.2316828148
2008,48,313,97.22,71.43,724,70388,48313,1.70131597368,-0.379137206681,5.2608311229,143.771043771,1.4284284975,-5.35808835007
2009,48,313,106.72,79.52,189,20170,48313,1.67756539235,9.77165192347,11.3257734845,-73.8950276243,-0.71344547366,-1.39601236301
2010,48,313,95.49,72.76,170,16233,48313,1.64049615173,-10.5228635682,-8.50100603622,-10.0529100529,-0.195190877541,-2.20970465839
2011,48,313,108.92,78.66,195,21239,48313,1.73086702263,14.0642999267,8.10885101704,14.7058823529,0.308384155732,5.50875238579
2012,48,313,2.86,90.17,174,497,48313,0.0396473328158,-97.3742196107,14.6325959827,-10.7692307692,-0.976599651584,-97.7093946388
2013,48,313,101.24,75.72,222,22476,48313,1.67128895932,3439.86013986,-16.0252855717,27.5862068966,44.2233400402,4115.38812482
2014,48,313,102.58,86.14,212,21746,48313,1.48856512654,1.32358751482,13.7612255679,-4.5045045045,-0.0324790888058,-10.9331083513
