year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,089,47.5,45.14,2837,134746,36089,1.31535223748,,,,,
2001,36,089,55.65,49.52,3569,198618,36089,1.40473546042,17.1578947368,9.70314576872,25.8019034191,0.474017781604,6.79538304566
2002,36,089,61.39,54.42,3228,198176,36089,1.41009739067,10.3144654088,9.89499192246,-9.554497058,-0.00222537735754,0.381703914811
2003,36,089,69.31,60.92,3627,251402,36089,1.42215200263,12.9011239616,11.9441381845,12.3605947955,0.268579444534,0.854877970912
2004,36,089,66.5,56.78,3518,233955,36089,1.46398379711,-4.05424902611,-6.79579776756,-3.00523848911,-0.0693988114653,2.94144327808
2005,36,089,73.39,58.21,3500,256877,36089,1.5759749184,10.3609022556,2.51849242691,-0.511654349062,0.0979761065162,7.64975141857
2006,36,089,78.45,67.28,3121,244828,36089,1.45752824019,6.89467229868,15.5815152036,-10.8285714286,-0.0469057175224,-7.51577178201
2007,36,089,80.64,65.03,2763,222811,36089,1.55005382131,2.79158699809,-3.34423305589,-11.4706824736,-0.0899284395576,6.3481158424
2008,36,089,88.57,69.23,6100,540288,36089,1.59919832443,9.83382936508,6.45855758881,120.774520449,1.42487130348,3.17050301331
2009,36,089,95.05,84.91,1062,100948,36089,1.39927570369,7.31624703624,22.649140546,-82.5901639344,-0.813158907842,-12.5014276019
2010,36,089,96.34,82.08,998,96149,36089,1.46716617934,1.35718043135,-3.33294076081,-6.0263653484,-0.0475393271783,4.85182980539
2011,36,089,96.1,87.79,902,86684,36089,1.36832213236,-0.249117708117,6.95662768031,-9.61923847695,-0.0984409614245,-6.73707234858
2012,36,089,2.91,88.21,1160,3371,36089,0.0412368212221,-96.9719042664,0.478414397995,28.6031042129,-0.961111623829,-96.9863221352
2013,36,089,99.08,86.87,989,97988,36089,1.4256935651,3304.81099656,-1.51910214261,-14.7413793103,28.0679323643,3357.33139181
2014,36,089,100.12,84.03,797,79795,36089,1.48934904201,1.04965684296,-3.26925290664,-19.4135490394,-0.185665591705,4.46487790013
