year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,033,49.19,46.82,239,11757,27033,1.31327424178,,,,,
2001,27,033,60.13,43.74,390,23449,27033,1.71839277549,22.2402927424,-6.57838530543,63.179916318,0.994471378753,30.8479768221
2002,27,033,70.28,53.26,428,30079,27033,1.64945550131,16.8800931315,21.7649748514,9.74358974359,0.282741268284,-4.01172974889
2003,27,033,73.38,55.09,572,41974,27033,1.66500272282,4.4109277177,3.43597446489,33.6448598131,0.395458625619,0.942566894985
2004,27,033,77.11,51.21,477,36782,27033,1.88220074204,5.08312891796,-7.04302051189,-16.6083916084,-0.123695621099,13.0449047469
2005,27,033,81.46,57.32,483,39346,27033,1.77643056525,5.64129166126,11.9312634251,1.25786163522,0.0697080093524,-5.61949501093
2006,27,033,81.38,64.17,468,38086,27033,1.58524232507,-0.0982077093052,11.9504535939,-3.10559006211,-0.032023585625,-10.7624944039
2007,27,033,87.71,55.36,350,30700,27033,1.98044617052,7.77832391251,-13.7291569269,-25.2136752137,-0.193929527911,24.9301850698
2008,27,033,87.24,60.62,884,77120,27033,1.79891125041,-0.535856800821,9.50144508671,152.571428571,1.51205211726,-9.16636477224
2009,27,033,84.24,64.21,212,17859,27033,1.63993147485,-3.43878954608,5.92213790828,-76.0180995475,-0.768425829876,-8.83755524503
2010,27,033,96.74,76.97,229,22153,27033,1.57106664934,14.8385565052,19.8722940352,8.01886792453,0.240438994345,-4.19925018578
2011,27,033,97.97,126.59,161,15773,27033,0.967394738921,1.2714492454,64.466675328,-29.6943231441,-0.287997111001,-38.4243348731
2012,27,033,2.89,63.9,203,586,27033,0.0565336463224,-97.0501173829,-49.5220791532,26.0869565217,-0.962847904647,-94.1560932629
2013,27,033,103.54,86.59,229,23711,27033,1.49468760827,3482.69896194,35.5086071987,12.8078817734,39.4624573379,2543.89032992
2014,27,033,86.86,63.85,129,11205,27033,1.70046985121,-16.1097160518,-26.2616930361,-43.6681222707,-0.527434524061,13.7675753653
