year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,017,74.17,52.13,908,67349,21017,1.77848647612,,,,,
2001,21,017,90.05,62.16,1167,105089,21017,1.8108510296,21.4102736956,19.2403606369,28.5242290749,0.560364667627,1.81978069096
2002,21,017,98.56,63.98,1247,122899,21017,1.92560175055,9.4503053859,2.92792792793,6.85518423308,0.169475397044,6.33683936835
2003,21,017,103.13,67.61,1443,148823,21017,1.90670758763,4.63676948052,5.673648015,15.7177225341,0.210937436432,-0.981208233048
2004,21,017,102.06,66.03,1122,114515,21017,1.93207632894,-1.03752545331,-2.33693240645,-22.2453222453,-0.230528883304,1.33049983495
2005,21,017,110.09,69.18,1134,124839,21017,1.989194854,7.86792083088,4.77055883689,1.06951871658,0.0901541282801,2.95632859878
2006,21,017,112.13,78.38,1222,137023,21017,1.78824317428,1.85302933963,13.2986412258,7.76014109347,0.0975977058451,-10.102161652
2007,21,017,138.67,82.25,994,137837,21017,2.10744680851,23.6689556764,4.93748405205,-18.6579378069,0.00594060851098,17.8501245705
2008,21,017,145.32,83.18,2692,391204,21017,2.18381822553,4.79555779909,1.13069908815,170.824949698,1.83816391825,3.62388349333
2009,21,017,151.13,86.74,690,104283,21017,2.17791676274,3.99807321773,4.27987496994,-74.3684992571,-0.733430639769,-0.270235989734
2010,21,017,148.13,89.5,597,88431,21017,2.0688547486,-1.9850459869,3.18192298824,-13.4782608696,-0.152009435862,-5.00763004362
2011,21,017,138.11,82.16,531,73334,21017,2.10123539435,-6.76432863026,-8.20111731844,-11.0552763819,-0.170720674876,1.56514833973
2012,21,017,2.96,87.0,656,1940,21017,0.0425287356322,-97.8567808269,5.89094449854,23.5404896422,-0.973545695039,-97.9760127901
2013,21,017,146.04,87.37,538,78570,21017,2.08938995078,4833.78378378,0.425287356322,-17.987804878,39.5,4812.88988428
2014,21,017,141.24,90.17,390,55085,21017,1.95796828213,-3.28677074774,3.20476135973,-27.5092936803,-0.298905434644,-6.28995408928
