year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,021,43.71,37.21,321,14030,28021,1.46835528084,,,,,
2001,28,021,49.73,41.03,339,16859,28021,1.51504996344,13.7725920842,10.2660575114,5.60747663551,0.201639344262,3.18006705954
2002,28,021,55.56,43.6,253,14056,28021,1.59288990826,11.7233058516,6.26370948087,-25.3687315634,-0.166261344089,5.1377807131
2003,28,021,59.78,49.8,276,16500,28021,1.50050200803,7.59539236861,14.2201834862,9.09090909091,0.173875924872,-5.80001792628
2004,28,021,61.5,49.69,284,17465,28021,1.54709197022,2.87721646035,-0.220883534137,2.89855072464,0.0584848484848,3.1049583362
2005,28,021,76.77,54.13,206,15815,28021,1.7728154443,24.8292682927,8.93539947676,-27.4647887324,-0.0944746636129,14.5901781168
2006,28,021,78.98,49.56,226,17849,28021,1.99202986279,2.87872867005,-8.44263809348,9.70873786408,0.128612077142,12.3653265317
2007,28,021,77.99,68.49,179,13961,28021,1.42338297562,-1.25348189415,38.196125908,-20.796460177,-0.217827329262,-28.5461025358
2008,28,021,69.25,58.32,372,25760,28021,1.48426783265,-11.2065649442,-14.8488830486,107.82122905,0.845140032949,4.27747542816
2009,28,021,87.93,60.91,70,6155,28021,1.80450664915,26.9747292419,4.44101508916,-81.1827956989,-0.761063664596,21.5755411162
2010,28,021,72.03,51.17,93,6699,28021,1.75957592339,-18.0825656772,-15.9908061074,32.8571428571,0.0883834281072,-2.48991743992
2011,28,021,59.62,54.19,104,6200,28021,1.37525373685,-17.2289323893,5.90189564198,11.8279569892,-0.0744887296611,-21.8417506986
2012,28,021,2.94,52.21,119,350,28021,0.0703888144034,-95.0687688695,-3.65381066617,14.4230769231,-0.943548387097,-94.8817579973
2013,28,021,65.94,64.49,89,5869,28021,1.27810513258,2142.85714286,23.5203983911,-25.2100840336,15.7685714286,1715.77874754
2014,28,021,66.52,56.04,75,4989,28021,1.48376159886,0.879587503791,-13.1028066367,-15.7303370787,-0.149940364628,16.0907315867
