asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,4.0,,23.0,,27.5,,110.0,,1061.0,,329.0,105,39105,2.0,1.0,33.5,36.0,69.0,66.0,138.0,66.0,38.16,,42.96,,1.53269129979,46.79,47.94,,1.0,,7.0,,16.0,,16.0,,39,49642.0,,15772.0,659.0,253.0,38.99,43.62,45.12,47.34,29732.0,11978.0,2000.0
1.0,,31.0,,82.0,,82.0,,2.0,,25.0,,56.0,,112.0,,995.0,-6.2205466541,357.0,105,39105,,,,,,,,,41.54,8.85744234801,46.14,11.8497578224,1.71431150698,56.97,56.17,21.756785638,4.0,2.0,25.25,22.0,29.75,34.0,119.0,68.0,39,56683.0,0.141835542484,20051.0,579.0,290.0,42.09,46.71,54.95,55.19,31818.0,16005.0,2001.0
1.0,,41.0,,32.0,,32.0,,3.0,2.0,43.0,47.5,29.67,30.5,89.0,61.0,1037.0,4.22110552764,375.0,105,39105,,,,,,,,,47.97,15.4790563312,55.24,0.929618955794,1.73024807171,66.4,67.29,16.5525715289,3.0,,41.33,,52.0,,156.0,,39,68857.0,0.214773388847,25234.0,580.0,303.0,48.95,52.01,67.58,67.35,39196.0,20408.0,2002.0
,,,,,,,,7.0,3.0,64.57,74.0,122.86,181.0,860.0,543.0,1315.0,26.8081002893,456.0,105,39105,,,,,,,,,55.16,14.9885345007,69.09,-4.12873393501,1.65881073241,73.2,75.01,10.2409638554,7.0,2.0,57.29,64.0,74.29,109.0,520.0,218.0,39,96254.0,0.397882568221,34206.0,1088.0,413.0,51.33,56.74,72.69,73.91,79086.0,30524.0,2003.0
4.0,1.0,75.75,23.0,143.0,34.0,572.0,34.0,9.0,1.0,33.0,22.0,58.44,53.0,526.0,53.0,1200.0,-8.74524714829,343.0,105,39105,1.0,1.0,37.0,37.0,57.0,57.0,57.0,57.0,49.59,-10.0978970268,52.03,11.9918853726,1.85773341399,73.7,75.15,0.68306010929,13.0,2.0,58.31,34.0,74.0,77.0,962.0,154.0,39,88444.0,-0.0811394851123,25777.0,1037.0,314.0,49.59,50.89,74.31,76.77,77057.0,24105.0,2004.0
2.0,,35.5,,51.5,,103.0,,7.0,,48.0,,61.14,,428.0,,1031.0,-14.0833333333,306.0,105,39105,,,,,,,,,47.17,-4.88001613228,51.01,7.58389715423,1.99862200551,75.42,74.13,2.33378561737,5.0,2.0,50.4,45.0,54.2,49.5,271.0,99.0,39,77760.0,-0.120799602008,22684.0,851.0,281.0,46.39,50.18,73.86,73.48,62856.0,20649.0,2005.0
1.0,,39.0,,60.0,,60.0,,11.0,3.0,55.91,93.33,62.82,91.33,691.0,274.0,969.0,-6.01357904947,273.0,105,39105,2.0,,56.5,,160.5,,321.0,,52.18,10.6211575154,54.69,-5.62201867574,1.8862591031,78.74,71.61,4.40201538054,,,,,,,,,39,76302.0,-0.01875,19550.0,778.0,235.0,53.1,53.77,76.66,70.63,59638.0,16599.0,2006.0
4.0,1.0,214.75,258.0,90.5,91.0,362.0,91.0,3.0,,94.0,,83.33,,250.0,,778.0,-19.7110423117,230.0,105,39105,2.0,,43.5,,116.0,,232.0,,63.15,21.0233806056,67.54,-12.7960146657,1.64489311164,83.1,85.72,5.53721107442,5.0,1.0,60.0,48.0,105.0,15.0,525.0,15.0,39,64651.0,-0.152695866426,19716.0,679.0,211.0,62.04,68.3,82.03,85.97,55700.0,18139.0,2007.0
4.0,4.0,203.0,203.0,97.0,97.0,388.0,388.0,4.0,,30.0,,30.0,,120.0,,1948.0,150.385604113,568.0,105,39105,4.0,,19.0,,93.0,,372.0,,56.69,-10.2296120348,59.56,11.5561674647,1.83497971424,83.22,84.45,0.14440433213,12.0,4.0,83.33,105.0,155.33,115.0,1864.0,460.0,39,162116.0,1.50755595428,47968.0,1748.0,536.0,56.44,57.43,84.08,82.68,146968.0,44316.0,2008.0
,,,,,,,,3.0,,46.67,,51.67,,155.0,,278.0,-85.7289527721,110.0,105,39105,,,,,,,,,65.15,14.9232668901,79.39,-4.23377143644,1.75729086723,91.59,105.15,10.0576784427,1.0,1.0,71.0,71.0,128.0,128.0,128.0,128.0,39,25462.0,-0.842939623479,11566.0,253.0,105.0,64.81,80.31,91.42,105.1,23128.0,11036.0,2009.0
,,,,,,,,,,,,,,,,274.0,-1.43884892086,125.0,105,39105,,,,,,,,,62.97,-3.34612432847,70.65,6.08268619414,1.8641813562,93.91,107.33,2.5330276231,1.0,1.0,53.0,53.0,110.0,110.0,110.0,110.0,39,25730.0,0.0105254889639,13416.0,255.0,117.0,63.62,71.23,94.62,107.2,24127.0,12542.0,2010.0
1.0,1.0,113.0,113.0,116.0,116.0,116.0,116.0,1.0,,77.0,,85.0,,85.0,,231.0,-15.6934306569,116.0,105,39105,,,,,,,,,56.79,-9.81419723678,59.84,3.31372896789,1.92595527382,87.5,83.1,-6.82568416569,1.0,1.0,77.0,77.0,159.0,159.0,159.0,159.0,39,20213.0,-0.214418966187,9640.0,215.0,111.0,54.75,58.46,84.54,80.53,18177.0,8939.0,2011.0
,,,,,,,,1.0,,77.0,,81.0,,81.0,,271.0,17.316017316,126.0,105,39105,,,,,,,,,61.04,7.48371192111,64.93,1.82007863696,1.96100917431,95.76,99.63,9.44,2.0,,64.5,,116.5,,233.0,,39,25950.0,0.283827239895,12554.0,259.0,125.0,61.08,65.09,95.62,100.0,24766.0,12500.0,2012.0
,,,,,,,,,,,,,,,,285.0,5.16605166052,116.0,105,39105,,,,,,,,,74.99,22.8538663172,77.82,-21.3905323829,1.54153887185,92.48,91.75,-3.42522974102,2.0,,21.5,,51.5,,103.0,,39,26357.0,0.0156840077071,10643.0,259.0,113.0,73.26,77.73,92.24,91.42,23889.0,10330.0,2013.0
,,,,,,,,,,,,,,,,174.0,-38.9473684211,80.0,105,39105,,,,,,,,,62.41,-16.775570076,66.26,29.0700581155,1.98966511777,99.34,103.25,7.4178200692,1.0,1.0,116.0,116.0,108.0,108.0,108.0,108.0,39,17286.0,-0.344159046933,8260.0,163.0,76.0,62.79,66.57,99.74,103.76,16258.0,7886.0,2014.0
