year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,105,46.79,38.16,1061,49642,39105,2000,39,105,47.94,42.96,329,15772,39105,1.53269129979,,,,,
2001,39,105,56.97,41.54,995,56683,39105,2001,39,105,56.17,46.14,357,20051,39105,1.71431150698,21.756785638,8.85744234801,-6.2205466541,0.141835542484,11.8497578224
2002,39,105,66.4,47.97,1037,68857,39105,2002,39,105,67.29,55.24,375,25234,39105,1.73024807171,16.5525715289,15.4790563312,4.22110552764,0.214773388847,0.929618955794
2003,39,105,73.2,55.16,1315,96254,39105,2003,39,105,75.01,69.09,456,34206,39105,1.65881073241,10.2409638554,14.9885345007,26.8081002893,0.397882568221,-4.12873393501
2004,39,105,73.7,49.59,1200,88444,39105,2004,39,105,75.15,52.03,343,25777,39105,1.85773341399,0.68306010929,-10.0978970268,-8.74524714829,-0.0811394851123,11.9918853726
2005,39,105,75.42,47.17,1031,77760,39105,2005,39,105,74.13,51.01,306,22684,39105,1.99862200551,2.33378561737,-4.88001613228,-14.0833333333,-0.120799602008,7.58389715423
2006,39,105,78.74,52.18,969,76302,39105,2006,39,105,71.61,54.69,273,19550,39105,1.8862591031,4.40201538054,10.6211575154,-6.01357904947,-0.01875,-5.62201867574
2007,39,105,83.1,63.15,778,64651,39105,2007,39,105,85.72,67.54,230,19716,39105,1.64489311164,5.53721107442,21.0233806056,-19.7110423117,-0.152695866426,-12.7960146657
2008,39,105,83.22,56.69,1948,162116,39105,2008,39,105,84.45,59.56,568,47968,39105,1.83497971424,0.14440433213,-10.2296120348,150.385604113,1.50755595428,11.5561674647
2009,39,105,91.59,65.15,278,25462,39105,2009,39,105,105.15,79.39,110,11566,39105,1.75729086723,10.0576784427,14.9232668901,-85.7289527721,-0.842939623479,-4.23377143644
2010,39,105,93.91,62.97,274,25730,39105,2010,39,105,107.33,70.65,125,13416,39105,1.8641813562,2.5330276231,-3.34612432847,-1.43884892086,0.0105254889639,6.08268619414
2011,39,105,87.5,56.79,231,20213,39105,2011,39,105,83.1,59.84,116,9640,39105,1.92595527382,-6.82568416569,-9.81419723678,-15.6934306569,-0.214418966187,3.31372896789
2012,39,105,95.76,61.04,271,25950,39105,2012,39,105,99.63,64.93,126,12554,39105,1.96100917431,9.44,7.48371192111,17.316017316,0.283827239895,1.82007863696
2013,39,105,92.48,74.99,285,26357,39105,2013,39,105,91.75,77.82,116,10643,39105,1.54153887185,-3.42522974102,22.8538663172,5.16605166052,0.0156840077071,-21.3905323829
2014,39,105,99.34,62.41,174,17286,39105,2014,39,105,103.25,66.26,80,8260,39105,1.98966511777,7.4178200692,-16.775570076,-38.9473684211,-0.344159046933,29.0700581155
