year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,006,51.96,42.11,871,45260,35006,1.54238898124,,,,,
2001,35,006,61.61,44.27,853,52554,35006,1.73960921617,18.571978445,5.12942293992,-2.06659012629,0.161157755192,12.7866729685
2002,35,006,69.35,55.51,721,50001,35006,1.56165555756,12.5628956338,25.3896543935,-15.4747948417,-0.0485786048636,-10.229519191
2003,35,006,72.99,55.92,882,64381,35006,1.63157188841,5.24873828407,0.738605656638,22.3300970874,0.287594248115,4.47706477376
2004,35,006,74.05,55.02,802,59387,35006,1.68234278444,1.45225373339,-1.60944206009,-9.07029478458,-0.0775694692534,3.11177805836
2005,35,006,81.19,57.12,806,65442,35006,1.77674194678,9.64213369345,3.81679389313,0.498753117207,0.101958341051,5.6111728959
2006,35,006,83.79,60.06,805,67449,35006,1.74388111888,3.20236482325,5.14705882353,-0.124069478908,0.0306683781058,-1.84949918907
2007,35,006,98.68,65.88,619,61080,35006,1.87234365513,17.7706170187,9.69030969031,-23.1055900621,-0.0944269003247,7.36647325661
2008,35,006,88.99,60.35,1308,116404,35006,1.8432062966,-9.81961897041,-8.39404978749,111.308562197,0.905762933857,-1.55619714616
2009,35,006,90.92,73.7,205,18639,35006,1.5420624152,2.16878300933,22.1209610605,-84.3272171254,-0.839876636542,-16.338045392
2010,35,006,90.2,63.16,187,16868,35006,1.78514882837,-0.791904971403,-14.3012211669,-8.78048780488,-0.0950158270293,15.7637207664
2011,35,006,87.27,69.1,204,17804,35006,1.57869030391,-3.24833702882,9.40468651045,9.09090909091,0.0554896846099,-11.5653396055
2012,35,006,2.9,60.43,268,776,35006,0.0599867615423,-96.6769794889,-12.5470332851,31.3725490196,-0.956414288924,-96.2002198028
2013,35,006,93.33,67.85,275,25665,35006,1.71941783346,3118.27586207,12.278669535,2.61194029851,32.0734536082,2766.32881864
2014,35,006,93.46,65.85,155,14486,35006,1.7741078208,0.139290688953,-2.94767870302,-43.6363636364,-0.435573738554,3.18072700449
