year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,019,184.15,112.53,5385,991631,34019,2.04556562694,,,,,
2001,34,019,197.25,123.82,9345,1843296,34019,1.99129785172,7.11376595167,10.0328801209,73.5376044568,0.858852738569,-2.65294716087
2002,34,019,212.9,122.48,13947,2969304,34019,2.17280372306,7.93409378961,-1.08221612017,49.2455858748,0.61086662153,9.11495340488
2003,34,019,224.76,125.48,20264,4554575,34019,2.23900223143,5.57069046501,2.44937949053,45.2928945293,0.533886392232,3.04668607072
2004,34,019,261.72,127.8,10590,2771634,34019,2.55985915493,16.4442071543,1.84890022314,-47.7398341887,-0.391461552395,14.3303530025
2005,34,019,281.92,132.46,10698,3016013,34019,2.66042578892,7.71817209231,3.64632237872,1.01983002833,0.0881714540953,3.92860028233
2006,34,019,282.72,139.5,9462,2675075,34019,2.53333333333,0.283768444949,5.31481201872,-11.5535614133,-0.113042616196,-4.77714718123
2007,34,019,292.08,145.73,8437,2464290,34019,2.50531805394,3.31069609508,4.46594982079,-10.8328049038,-0.0787959216097,-1.10586629203
2008,34,019,291.16,145.61,23044,6709448,34019,2.49948492549,-0.314982196658,-0.0823440609346,173.130259571,1.72266981565,-0.232829857283
2009,34,019,291.19,152.05,8602,2504846,34019,2.39386714896,0.0103036131337,4.42277316118,-62.6714112133,-0.626668840715,-4.22558165664
2010,34,019,285.47,153.1,7349,2097908,34019,2.3307478772,-1.96435317147,0.690562315028,-14.5663799116,-0.16246028698,-2.63670737898
2011,34,019,281.17,158.28,6672,1875938,34019,2.22051111954,-1.50628787613,3.38340953625,-9.21213770581,-0.105805402334,-4.72967319836
2012,34,019,2.93,149.26,8595,25167,34019,0.0245377194158,-98.95792581,-5.69876168815,28.821942446,-0.986584311422,-98.8949517433
2013,34,019,276.76,151.76,6937,1919852,34019,2.27958618872,9345.7337884,1.67492965295,-19.2902850494,75.2844995431,9190.13063558
2014,34,019,298.87,153.07,3412,1019755,34019,2.44063173711,7.98887122417,0.863205060622,-50.8144731152,-0.468836660326,7.06468345841
