year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,085,59.02,47.83,5583,329536,42085,1.54244198202,,,,,
2001,42,085,69.29,53.18,7974,552487,42085,1.62866679203,17.4008810573,11.1854484633,42.8264373992,0.676560375801,5.59014932247
2002,42,085,76.72,55.94,7922,607807,42085,1.71433678942,10.7230480589,5.18992102294,-0.652119388011,0.10012905281,5.26013042137
2003,42,085,85.41,63.16,10067,859840,42085,1.690349905,11.326903024,12.9066857347,27.0764958344,0.414659587665,-1.39919323683
2004,42,085,85.25,57.57,7609,648683,42085,1.85100746917,-0.187331694181,-8.85053831539,-24.4164100526,-0.245577084109,9.50439691151
2005,42,085,88.49,59.0,7427,657208,42085,1.87478813559,3.80058651026,2.48393260379,-2.39190432383,0.0131420123543,1.28474178637
2006,42,085,88.04,59.92,7028,618725,42085,1.83661548732,-0.508532037518,1.5593220339,-5.37229029218,-0.0585552823459,-2.03610464308
2007,42,085,92.86,62.29,5677,527151,42085,1.86346122973,5.474784189,3.95527369826,-19.2231075697,-0.148004363813,1.46169639758
2008,42,085,100.74,66.4,13148,1324580,42085,1.89646084337,8.48589274176,6.5981698507,131.601197816,1.51271457324,1.77087739284
2009,42,085,107.79,76.44,3039,327576,42085,1.76265698587,6.99821322216,15.1204819277,-76.8862184363,-0.752694438992,-7.05545057625
2010,42,085,109.64,76.77,3057,335157,42085,1.78520255308,1.71630021338,0.431711145997,0.592300098717,0.0231427210785,1.27906719175
2011,42,085,108.79,81.42,2547,277078,42085,1.67019774011,-0.775264502007,6.05705353654,-16.6830225711,-0.17328893623,-6.44211564504
2012,42,085,2.92,79.36,3003,8761,42085,0.0459929435484,-97.315929773,-2.53009088676,17.9034157833,-0.968380744772,-97.2462575871
2013,42,085,105.27,78.17,2807,295496,42085,1.68335039018,3505.1369863,-1.49949596774,-6.52680652681,32.728569798,3560.01882094
2014,42,085,103.79,71.16,1750,181624,42085,1.82318015739,-1.40590861594,-8.96763464245,-37.6558603491,-0.385358854265,8.30663467527
