year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,145,46.25,48.63,268,12394,48145,1.18882377133,,,,,
2001,48,145,53.76,54.42,299,16074,48145,1.2348401323,16.2378378378,11.9062307218,11.5671641791,0.296917863482,3.87074704252
2002,48,145,59.8,54.48,308,18419,48145,1.37206314244,11.2351190476,0.110253583241,3.01003344482,0.145887769068,11.1126134099
2003,48,145,66.26,61.32,348,23058,48145,1.3507012394,10.8026755853,12.5550660793,12.987012987,0.251859492915,-1.55691836454
2004,48,145,72.56,58.67,412,29894,48145,1.54593489006,9.50799879264,-4.32159165036,18.3908045977,0.29646977188,14.4542438378
2005,48,145,71.06,61.58,404,28709,48145,1.44243260799,-2.06725468578,4.95994545764,-1.94174757282,-0.0396400615508,-6.69512556698
2006,48,145,70.82,60.82,360,25495,48145,1.45552449852,-0.337742752603,-1.23416693732,-10.8910891089,-0.111950956146,0.90762580228
2007,48,145,81.32,61.38,286,23257,48145,1.65607689801,14.8263202485,0.920749753371,-20.5555555556,-0.0877819180231,13.7787031202
2008,48,145,81.99,69.2,712,58380,48145,1.48103323699,0.823905558288,12.7403062887,148.951048951,1.51021197919,-10.5697785669
2009,48,145,84.87,85.35,97,8232,48145,1.24297012302,3.51262349067,23.338150289,-86.3764044944,-0.858992805755,-16.0741236608
2010,48,145,101.73,74.75,106,10783,48145,1.70117056856,19.8656769176,-12.4194493263,9.27835051546,0.309888241011,36.863351504
2011,48,145,96.34,68.66,163,15703,48145,1.75393242062,-5.2983387398,-8.14715719064,53.7735849057,0.456273764259,3.10150275561
2012,48,145,2.86,66.6,164,469,48145,0.0536786786787,-97.0313473116,-3.00029129042,0.613496932515,-0.970133095587,-96.9395241203
2013,48,145,88.25,66.26,157,13856,48145,1.66484304256,2985.66433566,-0.51051051051,-4.26829268293,28.5437100213,3001.49780796
2014,48,145,95.2,73.75,188,17898,48145,1.61355932203,7.87535410765,11.3039541201,19.7452229299,0.2917147806,-3.08039371969
